[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20220212
20220212 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1074 | 2 | 0 | 2 | 0 | 107 | -107 |
|*松屋| 1193 | 18 | 0 | 18 | 0 | 6 | -6 |
|*すき家| 1753 | 0 | 0 | 0 | 0 | 0 | 0 |
|*合計| 4020 | 20 | 0 | 20 | 0 | 113 | -113 |
<hr>
20220212 において、前回集計時( 20220205 )以降、日中求人時給が上昇した店舗は下記 20 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20220205 時給[円]|* 20220212 時給[円]|*対先週差[円]
|吉野家|大阪府|吉野家 住之江公園店|1000|1200|200|
|吉野家|東京都|吉野家 足立保木間店|1100|1300|200|
|松屋|愛知県|松のや　岩塚本通店|1000|1050|50|
|松屋|愛知県|松のや　清須店|1000|1050|50|
|松屋|愛知県|松のや　長久手店|1000|1050|50|
|松屋|愛知県|松のや　長良町店|1000|1050|50|
|松屋|愛知県|松のや　堀田店|1000|1050|50|
|松屋|愛知県|松のや　名駅西口店|1050|1100|50|
|松屋|岐阜県|松のや　岐阜茜部店|920|980|60|
|松屋|埼玉県|松のや　西川口店/マイカリー食堂　西川口店|956|1000|44|
|松屋|埼玉県|松のや　川口店|956|1000|44|
|松屋|埼玉県|松のや　草加店|956|1000|44|
|松屋|埼玉県|松乃家　大宮店|956|1000|44|
|松屋|神奈川|松屋　上溝店|1040|1100|60|
|松屋|大阪府|松のや　だいどう豊里店/マイカリー食堂　だいどう豊里店|1000|1020|20|
|松屋|大阪府|松のや　十三店|1000|1050|50|
|松屋|東京都|松のや　ひばりが丘店/マイカリー食堂　ひばりが丘店|1050|1100|50|
|松屋|東京都|松のや　石神井公園店/マイカリー食堂　石神井公園店|1050|1100|50|
|松屋|兵庫県|松のや　今津店/マイカリー食堂　今津店|980|1000|20|
|松屋|兵庫県|松のや　武庫之荘店|980|1000|20|
<hr>
20220212 において、前回集計時( 20220205 )以降日中求人時給が下落した店舗はありません。
<hr>
20220212 において、前回集計時( 20220205 )以降日中求人を開始した店舗はありません。
<hr>
20220212 において、前回集計時( 20220205 )以降日中求人を停止した店舗は下記 113 件です。
|*Storetype|*都道府県|*求人停止店舗名|
|吉野家|愛知県|吉野家 155号線刈谷店|
|吉野家|愛知県|吉野家 155号線常滑店|
|吉野家|愛知県|吉野家 1号線安城店|
|吉野家|愛知県|吉野家 1号線岡崎東店|
|吉野家|愛知県|吉野家 上前津店|
|吉野家|愛知県|吉野家 名鉄堀田駅前店|
|吉野家|愛媛県|吉野家 西条店|
|吉野家|岡山県|吉野家 岡山桃太郎通り店|
|吉野家|沖縄県|吉野家 58号線那覇新都心店|
|吉野家|沖縄県|吉野家 58号線北谷桑江店|
|吉野家|沖縄県|吉野家 うるま志林川店|
|吉野家|沖縄県|吉野家 沖縄南インター店|
|吉野家|岩手県|吉野家 46号線盛岡インター店|
|吉野家|岩手県|吉野家 4号線一関店|
|吉野家|岩手県|吉野家 4号線北上常盤台店|
|吉野家|岐阜県|吉野家 156号線芥見店|
|吉野家|岐阜県|吉野家 19号線多治見店|
|吉野家|岐阜県|吉野家 258号線大垣店|
|吉野家|岐阜県|吉野家 41号線高山店|
|吉野家|岐阜県|吉野家 岐阜市橋店|
|吉野家|岐阜県|吉野家 岐阜則武店|
|吉野家|岐阜県|吉野家 美濃加茂店|
|吉野家|岐阜県|吉野家 名岐岐南町店|
|吉野家|宮城県|吉野家 286号線西多賀店|
|吉野家|宮城県|吉野家 45号線仙台日の出町店|
|吉野家|宮城県|吉野家 4号線岩沼店|
|吉野家|宮城県|吉野家 4号線松森店|
|吉野家|宮城県|吉野家 4号線仙台山の寺店|
|吉野家|宮城県|吉野家 4号線白石店|
|吉野家|宮城県|吉野家 気仙沼店|
|吉野家|宮城県|吉野家 仙台駅東口店|
|吉野家|宮城県|吉野家 仙台岡田店|
|吉野家|宮城県|吉野家 仙台高砂店|
|吉野家|京都府|吉野家 27号線西舞鶴店|
|吉野家|熊本県|吉野家 熊本下通店|
|吉野家|広島県|吉野家 2号線五日市店|
|吉野家|広島県|吉野家 31号線海田店|
|吉野家|香川県|吉野家 栗林店|
|吉野家|香川県|吉野家 坂出店|
|吉野家|佐賀県|吉野家 佐賀環状東通り店|
|吉野家|埼玉県|吉野家 見沼南中野店|
|吉野家|埼玉県|吉野家 産業道路さいたま上木崎店|
|吉野家|埼玉県|吉野家 鳩ヶ谷店|
|吉野家|三重県|吉野家 鈴鹿西条店|
|吉野家|山口県|吉野家 2号線徳山東インター店|
|吉野家|山口県|吉野家 下関幡生店|
|吉野家|山梨県|吉野家 甲府バイパス向町店|
|吉野家|鹿児島|吉野家 鹿屋店|
