[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20221029
20221029 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1187 | 7 | 0 | 7 | 0 | 2 | -2 |
|*松屋| 1195 | 470 | 511 | -41 | 0 | 0 | 0 |
|*すき家| 1736 | 0 | 1 | -1 | 0 | 3 | -3 |
|*合計| 4118 | 477 | 512 | -35 | 0 | 5 | -5 |
<hr>
20221029 において、前回集計時( 20221022 )以降、日中求人時給が上昇した店舗は下記 477 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20221029 時給[円]|* 20221022 時給[円]|*対先週差[円]
|吉野家|愛知県|吉野家 平手店|1200|1000|200|
|吉野家|沖縄県|吉野家 330号線壺川店|950|900|50|
|吉野家|沖縄県|吉野家 58号線那覇新都心店|950|900|50|
|吉野家|香川県|吉野家 11号線丸亀店|1100|1000|100|
|吉野家|佐賀県|吉野家 208号線佐賀大学前店|950|900|50|
|吉野家|佐賀県|吉野家 34号線佐賀店|950|900|50|
|吉野家|和歌山|吉野家 42号線田辺店|1100|1000|100|
|松屋|愛知県|松のや 瀬戸店|1100|1000|100|
|松屋|愛知県|松のや 長良町店|1313|1050|263|
|松屋|愛知県|松のや 半田店|1150|1050|100|
|松屋|愛知県|松屋 サテライト安城店|1100|1000|100|
|松屋|愛知県|松屋 一宮店|1100|1050|50|
|松屋|愛知県|松屋 岡崎北店|1050|1000|50|
|松屋|愛知県|松屋 笠寺店/松のや 笠寺店|1100|1050|50|
|松屋|愛知県|松屋 江南店|1100|1050|50|
|松屋|愛知県|松屋 三河安城店|1100|1000|100|
|松屋|愛知県|松屋 春日井南下原町店|1100|1050|50|
|松屋|愛知県|松屋 上飯田店|1100|1050|50|
|松屋|愛知県|松屋 植田一本松店|1050|1000|50|
|松屋|愛知県|松屋 森孝店|1100|1050|50|
|松屋|愛知県|松屋 大曽根北店|1200|1050|150|
|松屋|愛知県|松屋 東郷PA（下り線）店|1100|1000|100|
|松屋|愛知県|松屋 藤が丘店|1100|1050|50|
|松屋|愛知県|松屋 入場店/松のや 入場店|1100|1060|40|
|松屋|愛知県|松屋 納屋橋店|1200|1100|100|
|松屋|愛知県|松屋 豊橋つつじが丘店|1100|1000|100|
|松屋|愛知県|松屋 豊橋藤沢町店|1050|1000|50|
|松屋|愛知県|松屋 豊山店|1150|1050|100|
|松屋|愛知県|松屋 豊田山之手店|1030|1000|30|
|松屋|愛知県|松屋 豊田東新町店|1050|1000|50|
|松屋|愛知県|松屋 野並店|1100|1050|50|
|松屋|愛媛県|松屋 松山萱町店|930|920|10|
|松屋|愛媛県|松屋 松山枝松店|1060|950|110|
|松屋|愛媛県|松屋 松山石井店|1200|950|250|
|松屋|愛媛県|松屋 松山大街道店|1050|920|130|
|松屋|愛媛県|松屋 新居浜店/松のや 新居浜店|1071|1000|71|
|松屋|茨城県|松のや つくば東大通り店|1000|950|50|
|松屋|茨城県|松のや 神栖店|1050|1000|50|
|松屋|茨城県|松屋 かすみがうら店|1100|1000|100|
|松屋|茨城県|松屋 つくば西大通り店/マイカリー食堂 つくば西大通り店|1200|950|250|
|松屋|茨城県|松屋 ひたちなか店|1071|1000|71|
|松屋|茨城県|松屋 牛久店|1150|1000|150|
|松屋|茨城県|松屋 取手店|1100|1000|100|
|松屋|茨城県|松屋 水戸バイパス店|1100|1000|100|
|松屋|茨城県|松屋 水戸東原店/松のや 水戸東原店|1200|1000|200|
|松屋|茨城県|松屋 日立桜川町店|1200|950|250|
|松屋|岡山県|松のや 岡山厚生町店|1100|1000|100|
|松屋|岡山県|松のや 倉敷玉島店|1100|1000|100|
|松屋|岡山県|松屋 岡山駅西口店|1200|980|220|
|松屋|岡山県|松屋 岡山駅前店|1050|980|70|
|松屋|岡山県|松屋 岡山下中野店/マイカリー食堂 岡山下中野店|1100|980|120|
|松屋|岡山県|松屋 岡山十日市店|1100|1000|100|
|松屋|岡山県|松屋 岡山商科大前店|1000|980|20|
|松屋|沖縄県|松のや 那覇小禄店/マイカリー食堂 那覇小禄店|1100|920|180|
|松屋|沖縄県|松屋 うるま石川店|1000|920|80|
|松屋|沖縄県|松屋 うるま赤道店/マイカリー食堂 うるま赤道店|1000|920|80|
|松屋|沖縄県|松屋 沖縄知花店/松のや 沖縄知花店|1000|920|80|
|松屋|沖縄県|松屋 北谷美浜店/マイカリー食堂 北谷美浜店|1100|920|180|
|松屋|岩手県|松屋 盛岡アイーナ店|1000|930|70|
|松屋|岩手県|松屋 盛岡駅前通店|1000|930|70|
|松屋|岩手県|松屋 盛岡大通店|980|930|50|
|松屋|岐阜県|松屋 岐阜鏡島店|1100|1030|70|
|松屋|岐阜県|松屋 多治見店|1200|1050|150|
|松屋|岐阜県|松屋 北方町店|1100|1030|70|
|松屋|宮城県|松のや 仙台扇町店|1050|1000|50|
|松屋|宮城県|松のや 仙台中央店|1050|1000|50|
|松屋|宮城県|松屋 仙台五橋店|1200|950|250|
|松屋|宮城県|松屋 仙台鹿島店|1200|930|270|
|松屋|宮城県|松屋 仙台大和町店|1150|1000|150|
|松屋|宮城県|松屋 仙台中央店|1030|950|80|
