[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20230930
20230930 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1184 | 145 | 1 | 144 | 3 | 14 | -11 |
|*松屋| 1239 | 30 | 0 | 30 | 13 | 1 | 12 |
|*すき家| 1739 | 385 | 1 | 384 | 0 | 1 | -1 |
|*合計| 4162 | 560 | 2 | 558 | 16 | 16 | 0 |
<hr>
20230930 において、前回集計時( 20230923 )以降、日中求人時給が上昇した店舗は下記 560 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20230930 時給[円]|* 20230923 時給[円]|*対先週差[円]
|すき家|茨城県|すき家 118号常陸大宮泉店|1050|1000|50|
|すき家|茨城県|すき家 51号水戸大洗IC店|1050|1000|50|
|すき家|茨城県|すき家 6号水戸住吉店|1050|1000|50|
|すき家|茨城県|すき家 イーアスつくば店|1050|1000|50|
|すき家|茨城県|すき家 笠間友部店|1050|1000|50|
|すき家|茨城県|すき家 水戸河和田店|1020|1000|20|
|すき家|茨城県|すき家 水戸末広町店|1020|980|40|
|すき家|茨城県|すき家 水戸柳町店|1050|1000|50|
|すき家|岩手県|すき家 283号遠野店|970|950|20|
|すき家|岩手県|すき家 4号二戸店|960|900|60|
|すき家|宮崎県|すき家 宮崎新別府店|1000|980|20|
|すき家|宮城県|すき家 48号仙台折立店|1000|980|20|
|すき家|宮城県|すき家 4号柴田店|980|950|30|
|すき家|宮城県|すき家 4号仙台郡山店|1000|980|20|
|すき家|宮城県|すき家 4号仙台泉ヶ丘店|1000|950|50|
|すき家|宮城県|すき家 フォレオせんだい宮の杜店|1000|950|50|
|すき家|宮城県|すき家 仙台岩切店|1000|980|20|
|すき家|宮城県|すき家 仙台広瀬通一番町店|1000|980|20|
|すき家|宮城県|すき家 仙台松森店|1000|980|20|
|すき家|宮城県|すき家 仙台水の森店|1000|950|50|
|すき家|宮城県|すき家 仙台泉中央店|1000|950|50|
|すき家|宮城県|すき家 仙台定禅寺通店|1000|980|20|
|すき家|宮城県|すき家 南仙台柳生店|1000|960|40|
|すき家|京都府|すき家 八幡店|1050|1020|30|
|すき家|群馬県|すき家 17号沼田店|1080|1000|80|
|すき家|群馬県|すき家 354号邑楽店|1050|1000|50|
|すき家|群馬県|すき家 沼田IC店|1080|1000|80|
|すき家|群馬県|すき家 大泉中央店|1050|1000|50|
|すき家|広島県|すき家 安芸熊野店|1130||1130|
|すき家|埼玉県|すき家 16号見沼深作店|1100|1050|50|
|すき家|埼玉県|すき家 16号上尾瓦葺店|1100|1050|50|
|すき家|埼玉県|すき家 17号本庄店|1080|1050|30|
|すき家|埼玉県|すき家 254号本庄児玉店|1080|1050|30|
|すき家|埼玉県|すき家 4号越谷大間野店|1100|1050|50|
|すき家|埼玉県|すき家 4号春日部備後店|1100|1050|50|
|すき家|埼玉県|すき家 4号杉戸堤根店|1100|1050|50|
|すき家|埼玉県|すき家 イオンモール北戸田店|1080|1020|60|
|すき家|埼玉県|すき家 イトーヨーカドー三郷店|1100|1050|50|
|すき家|埼玉県|すき家 岩槻駅前店|1100|1050|50|
|すき家|埼玉県|すき家 岩槻城北東店|1100|1050|50|
|すき家|埼玉県|すき家 吉川栄店|1080|1050|30|
|すき家|埼玉県|すき家 春日部ユリノキ通り店|1100|1050|50|
|すき家|埼玉県|すき家 春日部増田新田店|1100|1050|50|
|すき家|埼玉県|すき家 上尾駅西口店|1100|1050|50|
|すき家|埼玉県|すき家 上尾平塚店|1100|1050|50|
|すき家|埼玉県|すき家 上尾平方店|1100|1050|50|
|すき家|埼玉県|すき家 新越谷駅東口店|1100|1050|50|
|すき家|埼玉県|すき家 東大宮駅前店|1100|1050|50|
|すき家|埼玉県|すき家 東武蒲生駅前店|1100|1050|50|
|すき家|埼玉県|すき家 白岡岡泉店|1100|1050|50|
|すき家|埼玉県|すき家 蓮田西新宿店|1100|1050|50|
|すき家|山形県|すき家 13号尾花沢店|950|930|20|
|すき家|山形県|すき家 7号酒田こあら店|1100|1080|20|
|すき家|山形県|すき家 酒田若竹店|1100|1080|20|
|すき家|山形県|すき家 鶴岡西新斎店|1100|1050|50|
|すき家|山形県|すき家 鶴岡道形店|1100|1080|20|
|すき家|山梨県|すき家 139号都留桂店|1000|950|50|
|すき家|山梨県|すき家 20号甲斐竜王店|1050|1000|50|
|すき家|山梨県|すき家 20号甲府向町店|1030|1000|30|
|すき家|山梨県|すき家 20号笛吹一宮店|1030|1000|30|
|すき家|山梨県|すき家 52号甲府宝店|1030|1000|30|
|すき家|山梨県|すき家 フォレストモール富士川店|1050|1000|50|
|すき家|山梨県|すき家 甲州塩山店|1030|1000|30|
|すき家|山梨県|すき家 甲斐島上条店|1030|1000|30|
|すき家|山梨県|すき家 甲府アルプス通り店|1050|1000|50|
|すき家|山梨県|すき家 甲府国玉店|1030|1000|30|
|すき家|秋田県|すき家 105号大仙北長野店|950|900|50|
|すき家|秋田県|すき家 398号湯沢沖鶴店|950|900|50|
|すき家|秋田県|すき家 7号秋田土崎店|960|930|30|
|すき家|秋田県|すき家 7号大館店|970|950|20|
|すき家|秋田県|すき家 横手IC店|960|930|30|
