[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20200523
20200523 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 535 | 0 | 0 | 0 | 29 | 429 | -400 |
|*松屋| 1042 | 0 | 0 | 0 | 9 | 16 | -7 |
|*すき家| 1785 | 0 | 0 | 0 | 1 | 2 | -1 |
|*合計| 3362 | 0 | 0 | 0 | 39 | 447 | -408 |
<hr>
20200523 において、 20200516 以降日中求人時給が上昇した店舗はありません。
<hr>
20200523 において、前回集計時( 20200516 )以降日中求人時給が下落した店舗はありません。
<hr>
20200523 において、前回集計時( 20200516 )以降日中求人を開始した店舗は下記 39 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給|
|すき家|千葉県|すき家 128号茂原小林店|1050|
|吉野家||吉野家 札幌麻生店|940|
|吉野家||吉野家 函館神山店|940|
|吉野家|岩手県|吉野家 盛岡月ヶ岡店|900|
|吉野家|東京都|吉野家 永田町一丁目店|1200|
|吉野家|東京都|吉野家 霞が関3号館店|1200|
|吉野家|東京都|吉野家 京橋店|1200|
|吉野家|東京都|吉野家 芝大門店|1200|
|吉野家|東京都|吉野家 小川町店|1200|
|吉野家|東京都|吉野家 水道橋三崎町店|1200|
|吉野家|東京都|吉野家 青山一丁目店|1200|
|吉野家|東京都|吉野家 赤坂見附店|1200|
|吉野家|東京都|吉野家 赤坂三丁目店|1200|
|吉野家|東京都|吉野家 浜松町店|1200|
|吉野家|東京都|吉野家 豊洲店|1200|
|吉野家|北海道|吉野家 12号線岩見沢店|940|
|吉野家|北海道|吉野家 12号線厚別東店|940|
|吉野家|北海道|吉野家 230号線藻岩店|940|
|吉野家|北海道|吉野家 231号線篠路店|940|
|吉野家|北海道|吉野家 旭川4条通店|940|
|吉野家|北海道|吉野家 旭川豊岡店|940|
|吉野家|北海道|吉野家 環状通東店|940|
|吉野家|北海道|吉野家 札幌エスタ店|940|
|吉野家|北海道|吉野家 札幌駅APIA店|940|
|吉野家|北海道|吉野家 札幌西町店|940|
|吉野家|北海道|吉野家 札幌狸小路店|960|
|吉野家|北海道|吉野家 札幌伏古店|940|
|吉野家|北海道|吉野家 手稲前田店|940|
|吉野家|北海道|吉野家 新琴似4番通店|940|
|吉野家|北海道|吉野家 新千歳空港店|1000|
|松屋|北海道|松のや　すすきの店|950|
|松屋|北海道|松のや　札幌駅前通り店|950|
|松屋|北海道|松屋　すすきの店|950|
|松屋|北海道|松屋　手稲前田店|900|
|松屋|北海道|松屋　西町店|900|
|松屋|北海道|松屋　中の島店|900|
|松屋|北海道|松屋　南郷通店|900|
|松屋|北海道|松屋　北24条店|900|
|松屋|北海道|松屋　里塚店|900|
<hr>
20200523 において、前回集計時( 20200516 )以降日中求人を停止した店舗は下記 447 件です。
|*Storetype|*都道府県|*求人停止店舗名|
|すき家|静岡県|すき家 1国藤枝水守店|
|すき家|福井県|すき家 157号大野店|
|吉野家|愛知県|吉野家 151号線豊川店|
|吉野家|愛知県|吉野家 155号線常滑店|
|吉野家|愛知県|吉野家 155号線新舞子店|
|吉野家|愛知県|吉野家 155号線大府店|
|吉野家|愛知県|吉野家 19号線春日井西店|
|吉野家|愛知県|吉野家 19号線新守山店|
|吉野家|愛知県|吉野家 1号線笠寺店|
|吉野家|愛知県|吉野家 1号線御油店|
|吉野家|愛知県|吉野家 1号線十番町店|
|吉野家|愛知県|吉野家 1号線知立店|
|吉野家|愛知県|吉野家 1号線弥富店|
|吉野家|愛知県|吉野家 22号線西春店|
|吉野家|愛知県|吉野家 23号線花田町店|
|吉野家|愛知県|吉野家 247号線半田店|
|吉野家|愛知県|吉野家 259号線南栄店|
|吉野家|愛知県|吉野家 41号線小牧店|
|吉野家|愛知県|吉野家 41号線豊場南店|
|吉野家|愛知県|吉野家 一宮妙興寺店|
|吉野家|愛知県|吉野家 稲沢下津店|
|吉野家|愛知県|吉野家 稲沢市役所前店|
|吉野家|愛知県|吉野家 栄生店|
|吉野家|愛知県|吉野家 塩釜口店|
|吉野家|愛知県|吉野家 岡崎南店|
|吉野家|愛知県|吉野家 岡崎北店|
|吉野家|愛知県|吉野家 丸田町店|
|吉野家|愛知県|吉野家 岩倉店|
|吉野家|愛知県|吉野家 久屋大通錦店|
|吉野家|愛知県|吉野家 犬山店|
|吉野家|愛知県|吉野家 古出来町店|
|吉野家|愛知県|吉野家 江南店|
|吉野家|愛知県|吉野家 高浜沢渡町店|
|吉野家|愛知県|吉野家 国際センター店|
|吉野家|愛知県|吉野家 三蔵通伏見店|
|吉野家|愛知県|吉野家 四軒家店|
|吉野家|愛知県|吉野家 市大病院前店|
|吉野家|愛知県|吉野家 市役所通り蒲郡店|
|吉野家|愛知県|吉野家 守山松川橋店|
|吉野家|愛知県|吉野家 守山店|
|吉野家|愛知県|吉野家 春日井出川町店|
|吉野家|愛知県|吉野家 春日井店|
|吉野家|愛知県|吉野家 小割通店|
|吉野家|愛知県|吉野家 小牧岩崎店|
|吉野家|愛知県|吉野家 庄内緑地公園店|
|吉野家|愛知県|吉野家 上社店|
|吉野家|愛知県|吉野家 上前津店|
|吉野家|愛知県|吉野家 甚目寺店|
|吉野家|愛知県|吉野家 西大須店|
|吉野家|愛知県|吉野家 赤塚パーキングエリア店|
|吉野家|愛知県|吉野家 千音寺店|
|吉野家|愛知県|吉野家 千種駅前店|
|吉野家|愛知県|吉野家 太平通店|
|吉野家|愛知県|吉野家 打越店|
|吉野家|愛知県|吉野家 大津通栄店|
|吉野家|愛知県|吉野家 第2環状線笹原店|
|吉野家|愛知県|吉野家 中京競馬場店|
|吉野家|愛知県|吉野家 中村公園店|
|吉野家|愛知県|吉野家 長久手南店|
|吉野家|愛知県|吉野家 津島金柳店|
|吉野家|愛知県|吉野家 伝馬町店|
|吉野家|愛知県|吉野家 尾西店|
|吉野家|愛知県|吉野家 尾張旭印場店|
