[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20200509
20200509 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 936 | 0 | 0 | 0 | 161 | 11 | 150 |
|*松屋| 1042 | 3 | 0 | 3 | 270 | 33 | 237 |
|*すき家| 1786 | 1 | 0 | 1 | 0 | 0 | 0 |
|*合計| 3764 | 4 | 0 | 4 | 431 | 44 | 387 |
<hr>
20200509 において、前回集計時( 20200502 )以降、日中求人時給が上昇した店舗は下記 4 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20200502 時給[円]|* 20200509 時給[円]|*対先週差[円]
|すき家|和歌山|すき家 42号新宮神倉店|950|980|30|
|松屋|千葉県|松屋　千葉幸町店|1000|1050|50|
|松屋|千葉県|松屋　稲毛店|1000|1050|50|
|松屋|千葉県|松屋　袖ヶ浦店|1000|1050|50|
<hr>
20200509 において、前回集計時( 20200502 )以降日中求人時給が下落した店舗はありません。
<hr>
20200509 において、前回集計時( 20200502 )以降日中求人を開始した店舗は下記 431 件です。
|*Storetype|*都道府県|*新規求人店舗名|*時給|
|吉野家||吉野家 佐野高萩町店|1000|
|吉野家|京都府|吉野家 171号線久世店|1000|
|吉野家|京都府|吉野家 京都百万遍店|970|
|吉野家|京都府|吉野家 大久保バイパス城陽店|1000|
|吉野家|京都府|吉野家 烏丸五条店|1000|
|吉野家|京都府|吉野家 阪急西院店|930|
|吉野家|佐賀県|吉野家 204号線唐津店|900|
|吉野家|兵庫県|吉野家 173号線川西多田店|950|
|吉野家|兵庫県|吉野家 250号線網干店|950|
|吉野家|兵庫県|吉野家 28号線洲本店|950|
|吉野家|兵庫県|吉野家 2号線新尼崎店|950|
|吉野家|兵庫県|吉野家 姫路北店|950|
|吉野家|兵庫県|吉野家 尼宝線池尻店|950|
|吉野家|兵庫県|吉野家 新長田店|950|
|吉野家|兵庫県|吉野家 神戸元町店|1000|
|吉野家|兵庫県|吉野家 立花駅前店|1000|
|吉野家|北海道|吉野家 38号線帯広店|950|
|吉野家|北海道|吉野家 大通西10丁目店|940|
|吉野家|北海道|吉野家 羊ヶ丘通清田店|940|
|吉野家|千葉県|吉野家 14号線幕張店|1000|
|吉野家|千葉県|吉野家 佐倉ユーカリが丘店|1000|
|吉野家|千葉県|吉野家 佐倉寺崎店|1000|
|吉野家|千葉県|吉野家 木更津駅前店|1000|
|吉野家|千葉県|吉野家 行徳相之川店|1100|
|吉野家|和歌山|吉野家 24号線岩出町店|930|
|吉野家|和歌山|吉野家 26号線紀ノ川店|880|
|吉野家|和歌山|吉野家 和歌山東店|880|
|吉野家|和歌山|吉野家 和歌山築地橋店|930|
|吉野家|埼玉県|ばり馬 東松山店|1400|
|吉野家|埼玉県|吉野家 16号線東大宮店|1000|
|吉野家|埼玉県|吉野家 17号線本庄若泉店|1000|
|吉野家|埼玉県|吉野家 八潮店|1000|
|吉野家|埼玉県|吉野家 坂戸鎌倉店|1000|
|吉野家|埼玉県|吉野家 草加駅東口店|1050|
|吉野家|埼玉県|吉野家 蓮田店|1000|
|吉野家|埼玉県|吉野家 越谷駅高架下店|1050|
|吉野家|埼玉県|吉野家 鳩ヶ谷店|1050|
|吉野家|大分県|吉野家 大分竹町店|950|
|吉野家|大阪府|吉野家 163号線門真店|1000|
|吉野家|大阪府|吉野家 170号線八尾店|970|
|吉野家|大阪府|吉野家 170号線河内長野店|1000|
|吉野家|大阪府|吉野家 171号線箕面店|1000|
|吉野家|大阪府|吉野家 1号線枚方店|970|
|吉野家|大阪府|吉野家 26号線阪南店|970|
|吉野家|大阪府|吉野家 ヴィアあべのウォーク店|1000|
|吉野家|大阪府|吉野家 ザビエル公園店|1000|
|吉野家|大阪府|吉野家 上本町店|1000|
|吉野家|大阪府|吉野家 中央環状線巨摩橋店|970|
|吉野家|大阪府|吉野家 中百舌鳥店|1000|
|吉野家|大阪府|吉野家 京阪枚方市駅店|970|
|吉野家|大阪府|吉野家 今里店|970|
|吉野家|大阪府|吉野家 住之江公園店|1000|
|吉野家|大阪府|吉野家 八尾高安店|970|
|吉野家|大阪府|吉野家 北花田店|970|
|吉野家|大阪府|吉野家 太子堂店|970|
|吉野家|大阪府|吉野家 寝屋川昭栄町店|970|
|吉野家|大阪府|吉野家 布施駅前店|1000|
|吉野家|大阪府|吉野家 摂津鳥飼店|970|
|吉野家|大阪府|吉野家 江坂駅東店|1000|
|吉野家|大阪府|吉野家 第二阪和泉佐野店|970|
|吉野家|大阪府|吉野家 臨海岸和田店|970|
|吉野家|大阪府|吉野家 臨海緑町店|980|
|吉野家|大阪府|吉野家 近鉄八尾駅前店|970|
|吉野家|大阪府|吉野家 鴻池新田店|970|
|吉野家|大阪府|吉野家 鶴橋駅前店|1000|
|吉野家|奈良県|吉野家 169号線桜井店|880|
|吉野家|奈良県|吉野家 25号線天理店|880|
|吉野家|奈良県|吉野家 大和郡山店|900|
|吉野家|宮城県|吉野家 4号線大河原店|900|
|吉野家|宮城県|吉野家 4号線富谷店|900|
|吉野家|宮城県|吉野家 仙台イービーンズ店|900|
|吉野家|宮城県|吉野家 仙台中山店|900|
|吉野家|宮城県|吉野家 仙台宮千代店|900|
|吉野家|宮城県|吉野家 仙台駅西口店|900|
|吉野家|宮城県|吉野家 利府店|900|
|吉野家|宮城県|吉野家 柳生店|900|
|吉野家|宮城県|吉野家 石巻バイパス店|950|
|吉野家|富山県|吉野家 富山駅前店|1000|
|吉野家|山口県|吉野家 佐波川SA下り店|950|
|吉野家|岡山県|吉野家 岡山桃太郎通り店|1000|
|吉野家|岡山県|吉野家 東岡山店|950|
|吉野家|岩手県|吉野家 4号線水沢店|900|
|吉野家|岩手県|吉野家 盛岡南店|900|
|吉野家|島根県|吉野家 9号線出雲店|950|
|吉野家|広島県|吉野家 183号線古市橋店|950|
|吉野家|広島県|吉野家 2号線東雲店|1000|
|吉野家|広島県|吉野家 福山手城町店|950|
|吉野家|広島県|吉野家 福山新涯店|950|
|吉野家|徳島県|吉野家 192号線佐古店|900|
|吉野家|愛媛県|吉野家 伊予松前店|900|
|吉野家|愛知県|吉野家 248号線豊田店|1100|
|吉野家|愛知県|吉野家 中京競馬場店|1000|
|吉野家|愛知県|吉野家 小牧岩崎店|980|
|吉野家|新潟県|吉野家 CoCoLo長岡店|900|
|吉野家|新潟県|吉野家 フレスポ新発田店|930|
|吉野家|新潟県|吉野家 新潟とやの店|950|
|吉野家|新潟県|吉野家 長岡リップス川崎店|1000|
|吉野家|東京都|吉野家 上北沢店|1100|
|吉野家|東京都|吉野家 下石神井千川通り店|1050|
|吉野家|東京都|吉野家 下高井戸駅店|1100|
|吉野家|東京都|吉野家 企画本部宣伝企画|1200|
|吉野家|東京都|吉野家 初台店|1200|
|吉野家|東京都|吉野家 南池袋店|1200|
|吉野家|東京都|吉野家 四ッ谷駅前店|1200|
|吉野家|東京都|吉野家 大塚店|1200|
|吉野家|東京都|吉野家 恵比寿駅東口店|1400|
|吉野家|東京都|吉野家 新宿四丁目店|1200|
|吉野家|東京都|吉野家 早稲田駅前店|1100|
|吉野家|東京都|吉野家 東久留米下里店|1050|
|吉野家|東京都|吉野家 根津店|1200|
|吉野家|東京都|吉野家 池袋北口店|1200|
|吉野家|東京都|吉野家 甲州街道府中白糸台店|1050|
|吉野家|東京都|吉野家 町田小川店|1050|
|吉野家|東京都|吉野家 笹塚京王クラウン街店|1100|
|吉野家|東京都|吉野家 練馬店|1100|
|吉野家|栃木県|吉野家 121号線鹿沼店|1000|
|吉野家|栃木県|吉野家 4号線矢板店|900|
|吉野家|栃木県|吉野家 アクロスプラザ足利店|1000|
|吉野家|栃木県|吉野家 佐野大橋店|1000|
|吉野家|栃木県|吉野家 宇都宮南店|1000|
|吉野家|栃木県|吉野家 栃木大町店|1000|
|吉野家|沖縄県|吉野家 329号線与那原店|800|
|吉野家|沖縄県|吉野家 331号線小禄バイパス店|850|
|吉野家|沖縄県|吉野家 イオンタウン宮古南店|900|
|吉野家|沖縄県|吉野家 うるま志林川店|850|
|吉野家|沖縄県|吉野家 那覇東バイパス国場店|800|
|吉野家|沖縄県|吉野家 那覇空港際内TB店|950|
|吉野家|滋賀県|吉野家 161号線新堅田店|1050|
|吉野家|滋賀県|吉野家 8号線栗東店|950|
|吉野家|滋賀県|吉野家 長浜店|1000|
|吉野家|神奈川|吉野家 16号線磯子丸山店|1100|
|吉野家|神奈川|吉野家 412号線厚木林店|1050|
|吉野家|神奈川|吉野家 元住吉駅前店|1150|
|吉野家|神奈川|吉野家 大井松田店|1050|
|吉野家|神奈川|吉野家 尻手店|1100|
|吉野家|神奈川|吉野家 東急中央林間駅店|1300|
|吉野家|神奈川|吉野家 港北ニュータウン店|1100|
|吉野家|神奈川|吉野家 港南台店|1050|
|吉野家|神奈川|吉野家 鶴見駅西口店|1100|
|吉野家|福岡県|吉野家 10号線片野店|950|
|吉野家|福岡県|吉野家 201号線篠栗店|900|
|吉野家|福島県|吉野家 4号線新白河店|1000|
|吉野家|福島県|吉野家 4号線須賀川店|1000|
|吉野家|福島県|吉野家 6号線いわき湯本店|1000|
|吉野家|福島県|吉野家 郡山さくら通り店|900|
|吉野家|群馬県|吉野家 50号線BP太田店|1000|
|吉野家|群馬県|吉野家 大泉中央店|950|
|吉野家|群馬県|吉野家 玉村上飯島店|1000|
|吉野家|群馬県|吉野家 高崎飯塚町店|1000|
|吉野家|茨城県|吉野家 123号線茨城大学前店|900|
|吉野家|茨城県|吉野家 124号線神栖店|1000|
|吉野家|茨城県|吉野家 50号線水戸バイパス店|1000|
|吉野家|茨城県|吉野家 つくば天久保店|950|
|吉野家|茨城県|吉野家 ひたちなか店|950|
|吉野家|茨城県|吉野家 守谷美園店|1000|
|吉野家|青森県|吉野家 八戸石堂店|870|
|吉野家|青森県|吉野家 青森駅前店|870|
|吉野家|静岡県|吉野家 本市場店|1000|
|吉野家|香川県|吉野家 浜街道宇多津店|950|
|吉野家|高知県|吉野家 土佐バイパス店|900|
