[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20230304
20230304 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1189 | 0 | 1 | -1 | 3 | 0 | 3 |
|*松屋| 1203 | 63 | 1 | 62 | 0 | 0 | 0 |
|*すき家| 1734 | 35 | 210 | -175 | 15 | 14 | 1 |
|*合計| 4126 | 98 | 212 | -114 | 18 | 14 | 4 |
<hr>
20230304 において、前回集計時( 20230225 )以降、日中求人時給が上昇した店舗は下記 98 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20230304 時給[円]|* 20230225 時給[円]|*対先週差[円]
|すき家|愛知県|すき家 41号大口店|1050|1030|20|
|すき家|愛知県|すき家 41号豊山店|1050|1030|20|
|すき家|愛知県|すき家 犬山五郎丸店|1050|1030|20|
|すき家|愛知県|すき家 江南大間店|1050|1030|20|
|すき家|愛知県|すき家 春日井桃山店|1080|1050|30|
|すき家|愛知県|すき家 小牧春日寺店|1050|1030|20|
|すき家|愛知県|すき家 扶桑柏森店|1050|1030|20|
|すき家|愛知県|すき家 北名古屋弥勒寺店|1050|1030|20|
|すき家|沖縄県|すき家 329号西原店|980|930|50|
|すき家|沖縄県|すき家 329号那覇古波蔵店|1000|950|50|
|すき家|沖縄県|すき家 329号那覇上間店|980|930|50|
|すき家|沖縄県|すき家 329号北中城店|980|920|60|
|すき家|沖縄県|すき家 330号浦添内間店|980|930|50|
|すき家|沖縄県|すき家 331号糸満店|980|930|50|
|すき家|沖縄県|すき家 507号八重瀬店|950|930|20|
|すき家|沖縄県|すき家 58号宜野湾大謝名店|980|930|50|
|すき家|沖縄県|すき家 58号読谷店|950|900|50|
|すき家|沖縄県|すき家 58号名護東江店|1000|950|50|
|すき家|沖縄県|すき家 イオン那覇店|930|900|30|
|すき家|沖縄県|すき家 那覇曙店|950|930|20|
|すき家|沖縄県|すき家 那覇真嘉比店|980|950|30|
|すき家|沖縄県|すき家 豊見城名嘉地店|980|930|50|
|すき家|沖縄県|すき家 北谷国体道路店|1000|930|70|
|すき家|岐阜県|すき家 可児下恵土店|1050|1030|20|
|すき家|京都府|すき家 1国山科西野店|1050|1000|50|
|すき家|京都府|すき家 京都太秦店|1050|1000|50|
|すき家|京都府|すき家 西京区樫原店|1050|1000|50|
|すき家|三重県|すき家 伊勢西IC店|1030|1000|30|
|すき家|青森県|すき家 五所川原唐笠柳店|980|920|60|
|すき家|北海道|すき家 228号北斗七重浜店|980|960|20|
|すき家|北海道|すき家 5号函館亀田店|980|960|20|
|すき家|北海道|すき家 函館漁火通店|980|960|20|
|すき家|北海道|すき家 函館鍛治店|980|960|20|
|すき家|和歌山|すき家 ラウンドワン和歌山店|1000|950|50|
|すき家|和歌山|すき家 和歌山秋月店|1000|950|50|
|松屋|茨城県|松のや 神栖店|1100|1000|100|
|松屋|茨城県|松屋 かすみがうら店|1040|1000|40|
