[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20230909
20230909 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1194 | 0 | 11 | -11 | 0 | 0 | 0 |
|*松屋| 1225 | 1 | 0 | 1 | 1 | 0 | 1 |
|*すき家| 1738 | 808 | 0 | 808 | 2 | 4 | -2 |
|*合計| 4157 | 809 | 11 | 798 | 3 | 4 | -1 |
<hr>
20230909 において、前回集計時( 20230902 )以降、日中求人時給が上昇した店舗は下記 809 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20230909 時給[円]|* 20230902 時給[円]|*対先週差[円]
|すき家|愛知県|すき家 151号豊川IC店|1100|1030|70|
|すき家|愛知県|すき家 155号稲沢一色店|1100|1050|50|
|すき家|愛知県|すき家 155号常滑大鳥店|1100|1030|70|
|すき家|愛知県|すき家 155号知多新舞子店|1100|1030|70|
|すき家|愛知県|すき家 155号津島店|1100|1050|50|
|すき家|愛知県|すき家 1国岡崎栄町店|1080|1030|50|
|すき家|愛知県|すき家 1国豊橋下地店|1080|1030|50|
|すき家|愛知県|すき家 1国豊橋岩屋店|1080|1030|50|
|すき家|愛知県|すき家 1国豊川御油店|1080|1030|50|
|すき家|愛知県|すき家 23号豊橋花田店|1080|1030|50|
|すき家|愛知県|すき家 247号半田店|1080|1030|50|
|すき家|愛知県|すき家 247号美浜店|1080|1030|50|
|すき家|愛知県|すき家 248号岡崎岩津店|1100|1030|70|
|すき家|愛知県|すき家 248号岡崎上六名店|1100|1030|70|
|すき家|愛知県|すき家 248号幸田大草店|1100|1030|70|
|すき家|愛知県|すき家 259号田原店|1080|1030|50|
|すき家|愛知県|すき家 419号高浜店|1080|1030|50|
|すき家|愛知県|すき家 41号大口店|1100|1050|50|
|すき家|愛知県|すき家 41号豊山店|1080|1050|30|
|すき家|愛知県|すき家 愛知学院大学前店|1080|1050|30|
|すき家|愛知県|すき家 一宮駅前店|1100|1080|20|
|すき家|愛知県|すき家 一宮中島通店|1100|1050|50|
|すき家|愛知県|すき家 一宮妙興寺店|1100|1050|50|
|すき家|愛知県|すき家 稲沢小池店|1100|1050|50|
|すき家|愛知県|すき家 岡崎緑丘店|1100|1030|70|
|すき家|愛知県|すき家 蒲郡栄町店|1080|1030|50|
|すき家|愛知県|すき家 蒲郡三谷北通店|1080|1030|50|
|すき家|愛知県|すき家 犬山五郎丸店|1080|1050|30|
|すき家|愛知県|すき家 江南大間店|1100|1050|50|
|すき家|愛知県|すき家 春日井中央店|1100|1080|20|
|すき家|愛知県|すき家 春日井桃山店|1100|1080|20|
|すき家|愛知県|すき家 小牧春日寺店|1080|1050|30|
|すき家|愛知県|すき家 瀬戸店|1080|1050|30|
|すき家|愛知県|すき家 大府長草店|1100|1030|70|
|すき家|愛知県|すき家 知多つつじが丘店|1100|1030|70|
|すき家|愛知県|すき家 東海加木屋店|1080|1030|50|
|すき家|愛知県|すき家 東海大池公園店|1100|1030|70|
|すき家|愛知県|すき家 半田州の崎店|1100|1030|70|
|すき家|愛知県|すき家 尾西篭屋店|1100|1080|20|
|すき家|愛知県|すき家 扶桑柏森店|1080|1050|30|
|すき家|愛知県|すき家 武豊IC店|1080|1030|50|
|すき家|愛知県|すき家 豊橋運動公園前店|1080|1030|50|
|すき家|愛知県|すき家 豊橋広小路店|1080|1030|50|
|すき家|愛知県|すき家 豊橋浜道店|1080|1030|50|
|すき家|愛知県|すき家 豊川中央通店|1100|1030|70|
|すき家|愛知県|すき家 北名古屋弥勒寺店|1080|1050|30|
|すき家|愛知県|すき家 木曽川店|1100|1080|20|
|すき家|愛媛県|すき家 56号大洲松ヶ花店|1020|950|70|
|すき家|愛媛県|すき家 今治衣干店|1020|980|40|
|すき家|愛媛県|すき家 今治北日吉店|1020|980|40|
|すき家|茨城県|すき家 125号阿見店|1020|980|40|
|すき家|茨城県|すき家 125号八千代町店|1050|1000|50|
|すき家|茨城県|すき家 349号那珂店|1050|980|70|
|すき家|茨城県|すき家 50号筑西蓮沼店|1050|1000|50|
|すき家|茨城県|すき家 51号潮来店|1050|1000|50|
|すき家|茨城県|すき家 6号ひたちなか田彦店|1050|1000|50|
|すき家|茨城県|すき家 6号北茨城店|1020|1000|20|
