[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20240921
20240921 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1227 | 0 | 1 | -1 | 4 | 1 | 3 |
|*松屋| 1279 | 259 | 11 | 248 | 8 | 1 | 7 |
|*すき家| 1712 | 0 | 0 | 0 | 0 | 0 | 0 |
|*合計| 4218 | 259 | 12 | 247 | 12 | 2 | 10 |
<hr>
20240921 において、前回集計時( 20240914 )以降、日中求人時給が上昇した店舗は下記 259 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20240921 時給[円]|* 20240914 時給[円]|*対先週差[円]
|松屋|愛知県|松のや 長良町店|1200|1100|100|
|松屋|愛知県|松のや 堀田店|1200|1100|100|
|松屋|愛知県|松屋 亀島店|1200|1150|50|
|松屋|愛知県|松屋 広小路本町店|1200|1100|100|
|松屋|愛知県|松屋 上前津店|1200|1100|100|
|松屋|愛知県|松屋 植田一本松店|1150|1100|50|
|松屋|愛知県|松屋 東郷PA（下り線）店|1150|1100|50|
|松屋|愛知県|松屋 東郷PA（上り線）店|1150|1100|50|
|松屋|愛知県|松屋 平針店/松のや 平針店|1150|1100|50|
|松屋|愛知県|松屋 名駅西店/マイカリー食堂 名駅西店|1200|1150|50|
|松屋|愛知県|松屋 野並店|1150|1100|50|
|松屋|愛媛県|松屋 松山枝松店|1050|1000|50|
|松屋|愛媛県|松屋 松山石井店|1050|1000|50|
|松屋|愛媛県|松屋 松山大街道店|1050|1000|50|
|松屋|沖縄県|松屋 うるま石川店|980|960|20|
|松屋|沖縄県|松屋 うるま赤道店/マイカリー食堂 うるま赤道店|1000|980|20|
|松屋|沖縄県|松屋 沖縄知花店/松のや 沖縄知花店|1000|980|20|
