[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20220129
20220129 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1177 | 236 | 0 | 236 | 0 | 4 | -4 |
|*松屋| 1195 | 25 | 0 | 25 | 0 | 5 | -5 |
|*すき家| 1753 | 0 | 0 | 0 | 0 | 3 | -3 |
|*合計| 4125 | 261 | 0 | 261 | 0 | 12 | -12 |
<hr>
20220129 において、前回集計時( 20220122 )以降、日中求人時給が上昇した店舗は下記 261 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20220122 時給[円]|* 20220129 時給[円]|*対先週差[円]
|吉野家|愛媛県|吉野家 196号線今治店|950|1000|50|
|吉野家|愛媛県|吉野家 伊予松前店|900|950|50|
|吉野家|愛媛県|吉野家 新居浜神郷店|1000|1030|30|
|吉野家|愛媛県|吉野家 新居浜店|1000|1030|30|
|吉野家|岡山県|吉野家 179号線津山店|900|950|50|
|吉野家|岡山県|吉野家 2号線早島店|950|1000|50|
|吉野家|岡山県|吉野家 岡山松浜店|900|950|50|
|吉野家|岡山県|吉野家 岡山新保店|900|950|50|
|吉野家|岡山県|吉野家 岡山大安寺店|900|950|50|
|吉野家|岡山県|吉野家 岡山平井店|900|950|50|
|吉野家|岡山県|吉野家 倉敷市役所前店|950|1000|50|
|吉野家|岡山県|吉野家 総社店|950|1000|50|
|吉野家|岡山県|吉野家 東岡山店|900|950|50|
|吉野家|宮崎県|吉野家 宮崎祇園店|900|930|30|
|吉野家|宮崎県|吉野家 宮崎瀬頭店|900|930|30|
|吉野家|宮崎県|吉野家 宮崎南店|900|930|30|
|吉野家|京都府|吉野家 24号線竹田久保町店|950|1000|50|
|吉野家|京都府|吉野家 烏丸五条店|1000|1030|30|
|吉野家|京都府|吉野家 円町店|950|1000|50|
|吉野家|京都府|吉野家 京都九条店|950|1000|50|
|吉野家|京都府|吉野家 京都百万遍店|970|1000|30|
|吉野家|京都府|吉野家 京都洛北店|970|1000|30|
|吉野家|京都府|吉野家 四条東洞院店|1000|1030|30|
|吉野家|京都府|吉野家 西京極七条店|950|1000|50|
|吉野家|京都府|吉野家 八幡久保田店|970|1000|30|
|吉野家|熊本県|吉野家 3号線近見店|930|950|20|
|吉野家|熊本県|吉野家 3号線高平店|930|950|20|
|吉野家|熊本県|吉野家 熊本健軍店|930|950|20|
|吉野家|熊本県|吉野家 熊本東バイパス店|930|950|20|
|吉野家|熊本県|吉野家 熊本日赤通り店|930|950|20|
