[牛丼短観][牛丼週報][時給観測]牛丼チェーン店アルバイト時給観測(牛丼短観) 20221008
20221008 現在、吉野家・松屋・すき家のアルバイト募集状況(日中、各店舗下限値。高校生時給・研修時給除く)は以下のとおりです。
|*Storetype|*求人中店舗数[件]|*上昇件数[件]|*下落件数[件]|*上昇-下落[件]|*新規件数[件]|*停止件数[件]|*新規-停止[件]|
|*吉野家| 1187 | 0 | 5 | -5 | 1 | 2 | -1 |
|*松屋| 1193 | 25 | 0 | 25 | 2 | 2 | 0 |
|*すき家| 1740 | 306 | 0 | 306 | 0 | 0 | 0 |
|*合計| 4120 | 331 | 5 | 326 | 3 | 4 | -1 |
<hr>
20221008 において、前回集計時( 20221001 )以降、日中求人時給が上昇した店舗は下記 331 件です。
|*Storetype|*都道府県|*上昇店舗名|* 20221008 時給[円]|* 20221001 時給[円]|*対先週差[円]
|すき家|茨城県|すき家 124号波崎店|1050|1000|50|
|すき家|茨城県|すき家 125号八千代町店|1000|980|20|
|すき家|茨城県|すき家 イオンモール下妻店|1000|980|20|
|すき家|茨城県|すき家 稲敷江戸崎店|1020|980|40|
|すき家|茨城県|すき家 水海道店|1000|980|20|
|すき家|茨城県|すき家 鉾田店|1020|980|40|
|すき家|茨城県|すき家 竜ヶ崎NT店|980|950|30|
|すき家|茨城県|すき家 竜ヶ崎馴柴店|980|950|30|
|すき家|岩手県|すき家 106号宮古店|950|900|50|
|すき家|岩手県|すき家 282号八幡平店|880|850|30|
|すき家|岩手県|すき家 4号奥州水沢店|980|960|20|
|すき家|岩手県|すき家 4号金ヶ崎店|980|930|50|
|すき家|岩手県|すき家 4号盛岡上田店|900|880|20|
|すき家|岩手県|すき家 4号滝沢店|880|850|30|
|すき家|宮崎県|すき家 10号宮崎大橋店|950|920|30|
|すき家|宮崎県|すき家 221号小林店|950|920|30|
|すき家|宮崎県|すき家 222号日南店|950|920|30|
|すき家|宮崎県|すき家 宮崎東大淀店|950|920|30|
|すき家|宮崎県|すき家 西都右松店|920|880|40|
|すき家|宮城県|すき家 4号柴田店|930|910|20|
