吉野家,神奈川,吉野家 綱島駅東口店,神奈川県横浜市港北区綱島西1丁目1番8号,NA,1100,1100
松屋,東京都,松屋　ひばりが丘店,東京都西東京市ひばりが丘北3-3-14,NA,1050,1050
松屋,東京都,松屋　久米川店,東京都東村山市栄町1-5-2,NA,1050,1050
松屋,東京都,松屋　小平小川店,東京都小平市小川東町5-2-5,NA,1050,1050
松屋,東京都,松屋　小平店,東京都小平市美園町1-3-9,NA,1050,1050
松屋,東京都,松屋　清瀬店,東京都清瀬市松山1-11-17,NA,1050,1050
松屋,東京都,松屋　清瀬野塩店,東京都清瀬市野塩4-224-1,NA,1050,1050
松屋,東京都,松屋　石神井公園店,東京都練馬区石神井町3-24-10,NA,1050,1050
松屋,東京都,松屋　大泉学園町店,東京都練馬区大泉学園町7-15-20,NA,1050,1050
松屋,東京都,松屋　大泉学園店,東京都練馬区東大泉1-37-3THE509TOWER1F,NA,1050,1050
松屋,東京都,松屋　大泉学園南口店,東京都練馬区東大泉5-41-14エクラン大泉1F,NA,1050,1050
松屋,東京都,松屋　鷹の台店,東京都小平市たかの台44-8長谷川ビル,NA,1050,1050
松屋,東京都,松屋　中村橋店,東京都練馬区貫井2-2-5ムツワビル1.2F,NA,1050,1050
松屋,東京都,松屋　東久留米下里店,東京都東久留米市下里3-24-12,NA,1050,1050
松屋,東京都,松屋　東久留米店,東京都東久留米市東本町1-8たちばなやビル,NA,1050,1050
松屋,東京都,松屋　東村山店,東京都東村山市本町2-3-77吉崎ビル1F,NA,1050,1050
松屋,東京都,松屋　東大和市駅前店,東京都東大和市南街5-93-13ビル・エール1階,NA,1050,1050
松屋,東京都,松屋　東大和清水店,東京都東大和市清水5-1095-7,NA,1050,1050
松屋,東京都,松屋　富士見台店,東京都練馬区貫井3-1-8,NA,1050,1050
松屋,東京都,松屋　武蔵村山店,東京都武蔵村山市学園3-37-2,NA,1050,1050
松屋,東京都,松屋　保谷店,東京都西東京市東町3-14-26マイティビル1F,NA,1050,1050
松屋,東京都,松のや　麹町店,東京都千代田区麹町4-1-5,NA,1100,1100
松屋,兵庫県,松屋　姫路大手前通店,兵庫県姫路市駅前町338,NA,950,950
