吉野家,秋田県,吉野家　秋田駅ビルトピコ店,秋田県秋田市中通七丁目2番1号,NA,800,800
すき家,兵庫県,すき家 175号平野芝崎店,兵庫県神戸市西区平野町芝崎255-1,NA,950,950
すき家,宮城県,すき家 23号多賀城町前店,宮城県多賀城市町前3-7-7,NA,900,900
すき家,兵庫県,すき家 2国姫路市川橋店,兵庫県姫路市市川橋通1-9,NA,930,930
すき家,山形県,すき家 348号山形南館店,山形県山形市南館1201-1,NA,850,850
すき家,宮城県,すき家 45号多賀城伝上山店,宮城県多賀城市伝上山3-1-6,NA,900,900
すき家,宮城県,すき家 45号東松島矢本店,宮城県東松島市赤井字八反谷地80-7,NA,1000,1000
すき家,広島県,すき家 486号福山駅家店,広島県福山市駅家町万能倉288-1,NA,880,880
すき家,福島県,すき家 4号郡山日和田店,福島県郡山市日和田町字原12-110,NA,910,910
すき家,山形県,すき家 7号酒田北新橋店,山形県酒田市北新橋1-19-1,NA,850,850
すき家,神奈川,すき家 アクロスプラザ湯河原店,神奈川県足柄下郡湯河原町中央1-1617-54,NA,950,950
すき家,神奈川,すき家 イオン金沢八景店,神奈川県横浜市金沢区泥亀1-27-1ｲｵﾝ金沢八景地下1Fﾌｰﾄﾞｺｰﾄ内,NA,950,950
すき家,群馬県,すき家 スズラン百貨店高崎店,群馬県高崎市宮元町13-1ｽｽﾞﾗﾝ百貨店高崎店本館地下1F,NA,920,920
すき家,愛知県,すき家 一宮妙興寺店,愛知県一宮市宮地2-13-4,NA,900,900
すき家,石川県,すき家 金沢高柳店,石川県金沢市高柳町3-9-1,NA,900,900
すき家,広島県,すき家 呉広店,広島県呉市広中町1-21,NA,900,900
すき家,広島県,すき家 広島観音店,広島県広島市西区南観音6-14-18,NA,980,980
すき家,広島県,すき家 広島祇園店,広島県広島市安佐南区西原5-6-5,NA,900,900
すき家,広島県,すき家 広島八丁堀店,広島県広島市中区八丁堀1-8ｴｲﾄﾋﾞﾙ,NA,1000,1000
すき家,富山県,すき家 高岡熊野店,富山県高岡市熊野町5-30,NA,920,920
すき家,山形県,すき家 山形大野目店,山形県山形市大野目4-2-24,NA,850,850
すき家,山口県,すき家 山口維新公園前店,山口県山口市大字維新公園5-2-10,NA,900,900
すき家,愛知県,すき家 春日井高蔵寺店,愛知県春日井市高蔵寺町北1-197,NA,900,900
すき家,愛知県,すき家 小牧川西店,愛知県小牧市川西1-84,NA,950,950
すき家,静岡県,すき家 静岡流通通り店,静岡県静岡市葵区千代田7-9-25,NA,920,920
すき家,宮城県,すき家 仙台松森店,宮城県仙台市泉区松森字陣ヶ原5-1,NA,900,900
すき家,岡山県,すき家 倉敷宮前店,岡山県倉敷市宮前357-2,NA,900,900
すき家,岡山県,すき家 倉敷田ノ上店,岡山県倉敷市田ﾉ上939-1,NA,900,900
すき家,岡山県,すき家 倉敷連島店,岡山県倉敷市連島2-9-18,NA,900,900
すき家,山形県,すき家 鶴岡道形店,山形県鶴岡市道形字二ﾂ屋61-2,NA,850,850
すき家,神奈川,すき家 都筑ふれあいの丘店,神奈川県横浜市都筑区荏田南1-1,NA,1050,1050
すき家,神奈川,すき家 都筑センター南店,神奈川県横浜市都筑区茅ｹ崎東3-6-35,NA,1050,1050
すき家,神奈川,すき家 都筑東山田店,神奈川県横浜市都筑区東山田3-18-5,NA,1050,1050
すき家,広島県,すき家 東広島御薗宇店,広島県東広島市西条町大字御薗宇字下上戸648-1,NA,880,880
すき家,兵庫県,すき家 南塚口七丁目店,兵庫県尼崎市南塚口町7-6-19,NA,950,950
すき家,兵庫県,すき家 南武庫之荘店,兵庫県尼崎市南武庫之荘4-19-10,NA,950,950
すき家,兵庫県,すき家 姫路広畑店,兵庫県姫路市広畑区吾妻町3-21,NA,930,930
すき家,富山県,すき家 富山掛尾店,富山県富山市掛尾町401-3,NA,950,950
すき家,富山県,すき家 富山呉羽店,富山県富山市本郷東部9-1,NA,950,950
すき家,富山県,すき家 富山豊田店,富山県富山市豊田2-70-4,NA,950,950
すき家,静岡県,すき家 富士厚原店,静岡県富士市厚原99-5,NA,920,920
すき家,山形県,すき家 米沢徳町店,山形県米沢市徳町134-1,NA,850,850
すき家,兵庫県,すき家 宝塚安倉店,兵庫県宝塚市安倉西4-608,NA,900,900
すき家,愛知県,すき家 豊田下市場店,愛知県豊田市下市場町5-43-1,NA,950,950
すき家,愛知県,すき家 豊田梅坪店,愛知県豊田市京町3-102-1,NA,950,950
すき家,東京都,すき家 北赤羽駅浮間口店,東京都北区浮間3-28-9,NA,970,970
すき家,兵庫県,すき家 明幹加古川店,兵庫県加古川市尾上町安田305-1,NA,950,950
