吉野家,兵庫県,吉野家 垂水駅西口店,兵庫県神戸市垂水区神田町1丁目20番,1100,20240824
松屋,滋賀県,松のや 草津木川町店,滋賀県草津市木川町75-5,1050,20240824
松屋,岐阜県,松のや 大垣島里店/マイカリー食堂 大垣島里店,岐阜県大垣市島里2丁目2番、1番（地番）,1200,20240824
松屋,福島県,松屋 エイトタウン本宮店/松のや エイトタウン本宮店,福島県本宮市荒井字久保田132-8-5,980,20240824
松屋,福井県,松屋 越前千福店/マイカリー食堂 越前千福店,福井県越前市千福町29,1050,20240824
松屋,福島県,松屋 郡山コスモス通店,福島県郡山市堤3-180,980,20240824
松屋,福島県,松屋 郡山駅前店,福島県郡山市駅前2-3-9,980,20240824
松屋,福島県,松屋 郡山芳賀店,福島県郡山市芳賀3-1-23,980,20240824
松屋,滋賀県,松屋 甲賀水口店/松のや 甲賀水口店,滋賀県甲賀市水口町日電1-55,1100,20240824
松屋,滋賀県,松屋 大津店,滋賀県大津市別保3-2-55,1050,20240824
松屋,滋賀県,松屋 南草津店,滋賀県草津市東矢倉2-6-4,1100,20240824
松屋,福井県,松屋 福井若杉店/マイカリー食堂 福井若杉店,福井県福井市若杉4丁目715,1050,20240824
松屋,京都府,松屋 六地蔵店,京都府京都市伏見区桃山町西尾10番1,1050,20240824
