吉野家,大阪府,吉野家 ビエラ高槻南店,大阪府高槻市紺屋町1丁目,NA,1200,1200
松屋,東京都,松のや　西新宿店,東京都新宿区西新宿7-1-7,NA,1100,1100
すき家,福岡県,すき家 200号飯塚嘉穂店,福岡県飯塚市小正298-2,NA,880,880
すき家,長崎県,すき家 34号長崎矢上町店,長崎県長崎市矢上町52-2,NA,900,900
すき家,長崎県,すき家 499号長崎江川町店,長崎県長崎市柳田町28-1,NA,900,900
すき家,福岡県,すき家 久留米国分店,福岡県久留米市国分町字御供田1604-7,NA,870,870
すき家,佐賀県,すき家 佐賀本庄店,佐賀県佐賀市本庄町袋305-2,NA,900,900
すき家,福岡県,すき家 西鉄久留米駅前店,福岡県久留米市東町1-5,NA,870,870
すき家,大分県,すき家 大分日岡店,大分県大分市日岡1-3-22,NA,900,900
すき家,福岡県,すき家 福岡月隈店,福岡県福岡市博多区西月隈4-5-5,NA,900,900
すき家,福岡県,すき家 福岡拾六町店,福岡県福岡市西区拾六町1-25-8,NA,900,900
すき家,福岡県,すき家 福岡姪浜店,福岡県福岡市西区姪の浜6丁目2830-1他,NA,1000,1000
