吉野家,香川県,吉野家 高松栗林店,香川県高松市東ハゼ町2‐14,1050,20251122
松屋,岩手県,松屋 一関店/松のや 一関店,岩手県一関市山目大槻109-6,1040,20251122
松屋,大阪府,松屋 岸和田店,大阪府岸和田市土生町2-7-17,1200,20251122
松屋,東京都,松屋 鷺宮店,東京都中野区鷺ノ宮3-18-3 エレガンス鷺ノ宮1F,1226,20251122
松屋,大阪府,松屋 春木店,大阪府岸和田市春木若松町18-31,1200,20251122
松屋,岩手県,松屋 盛岡みたけ店/松のや 盛岡みたけ店,岩手県盛岡市みたけ3丁目19番38号,1040,20251122
松屋,静岡県,松屋 袋井店/松のや 袋井店,静岡県袋井市川井字丁田1277番3、1277番10、1279番2、1280番、1281番、1282盤1(未確定),1200,20251122
松屋,岡山県,松屋 津山店/松のや 津山店,岡山県津山市小田中1443-1(未確定),1100,20251122
松屋,大阪府,松屋 天満橋店,大阪府大阪市中央区谷町2-8-1大手前M2ビル,1200,20251122
松屋,東京都,松屋 都立家政店,東京都中野区鷺宮3-6-1 岡田ビル,1226,20251122
松屋,静岡県,松屋 藤枝築地店/松のや 藤枝築地店,静岡県藤枝市築地1丁目713番8、714番1，714番7(未確定),1200,20251122
松屋,沖縄県,松屋 那覇古島店/松のや 那覇古島店,沖縄県那覇市銘苅1丁目1番8号、9号（地番）(未確定),1100,20251122
松屋,沖縄県,松屋 南風原店/松のや 南風原店,沖縄県島尻郡南風原町兼城208番、208番1、207番2(未確定),1100,20251122
松屋,静岡県,松屋 浜松高塚店/松のや 浜松高塚店,静岡県浜松市中央区高塚町4530番、4533番1、4533番2、4520番1(未確定),1200,20251122
松屋,大阪府,松屋 富田林店/松のや 富田林店,大阪府富田林市若松町2-3-18,1200,20251122
松屋,東京都,松屋 野方店,東京都中野区野方5-30-1 1・2F,1226,20251122
