吉野家,香川県,株式会社吉野家ホールディングス 高松工場,香川県高松市勅使町1219-4,1300,20250111
松屋,,,,,20250111
松屋,北海道,松のや すすきの店,北海道札幌市中央区南4条西3-1-1,1100,20250111
松屋,北海道,松のや 札幌駅前通店,北海道札幌市中央区北1条西3-3-11 桂和北1条ビル,1100,20250111
松屋,埼玉県,松屋 さいたま見沼店/松のや さいたま見沼店,埼玉県さいたま市見沼区大字新提94-1,1100,20250111
松屋,北海道,松屋 すすきの店,北海道札幌市中央区南4条西3-1-1,1100,20250111
松屋,北海道,松屋 旭川四条店/松のや 旭川四条店,北海道旭川市4条通18丁目547-1、2、3（地番）,1100,20250111
松屋,北海道,松屋 旭川大町店/松のや 旭川大町店,北海道旭川市大町一条3丁目9-31,1100,20250111
松屋,北海道,松屋 音更店/松のや 音更店,北海道河東郡音更町木野大通西8丁目1（地番）,1100,20250111
松屋,大阪府,松屋 河内山本店,大阪府八尾市山本町1-7-1 西田ビル1・4F,1150,20250111
松屋,北海道,松屋 琴似店,北海道札幌市西区琴似一条2-6-8,1050,20250111
松屋,北海道,松屋 恵庭店/松のや 恵庭店,北海道恵庭市大町1丁目257-1、257-4、257-5、505（地番）,1050,20250111
松屋,北海道,松屋 札幌駅前通店,北海道札幌市中央区北1条西3丁目3番地 敷島北一条ビル,1100,20250111
松屋,北海道,松屋 札幌北野店/松のや 札幌北野店,北海道札幌市清田区北野7条5-12-30,1050,20250111
松屋,北海道,松屋 手稲前田店/松のや 手稲前田店,北海道札幌市手稲区前田5条13-3-35,1050,20250111
松屋,新潟県,松屋 新潟豊栄店,新潟県新潟市北区かぶとやま2-2-58,1000,20250111
松屋,北海道,松屋 新琴似店/松のや 新琴似店,北海道札幌市北区新琴似6条1丁目386-1(地番),1050,20250111
松屋,新潟県,松屋 新発田店/松のや 新発田店,新潟県新発田市小舟町1-7-6,1000,20250111
松屋,北海道,松屋 西町店,北海道札幌市西区西町北4-1-8,1050,20250111
松屋,北海道,松屋 中の島店,北海道札幌市豊平区中の島2条6-1-6,1050,20250111
松屋,長野県,松屋 長野SBC通り店/松のや 長野SBC通り店,長野県長野市吉田2丁目142番1、140番1,1100,20250111
松屋,北海道,松屋 南郷通店,北海道札幌市白石区南郷通9丁目南5-10,1100,20250111
松屋,北海道,松屋 買物公園通店,北海道旭川市2条通8丁目左1号,1050,20250111
松屋,北海道,松屋 北24条店,北海道札幌市北区北23条西4-2-41,1050,20250111
松屋,北海道,松屋 北44条店/松のや 北44条店,北海道札幌市東区北44条東1-1-30,1050,20250111
松屋,北海道,松屋 里塚店,北海道札幌市清田区里塚一条4-15-40,1050,20250111
すき家,新潟県,すき家 116号吉田店,新潟県燕市吉田字流間3716-3,1050,20250111
すき家,福岡県,すき家 199号若松白山店,福岡県北九州市若松区白山1丁目433番13 ,1000,20250111
すき家,千葉県,すき家 356号銚子店,千葉県銚子市長塚町1丁目459番、461番1、461番11、462番7 ,1150,20250111
すき家,兵庫県,すき家 372号姫路花田店,兵庫県姫路市花田町上原田字小深田4番1、2番7 ,1120,20250111
すき家,広島県,すき家 375号東広島西条店,広島県東広島市東広島市西条町土与丸字円行1517-1他7筆 ,1050,20250111
すき家,神奈川,すき家 川崎鋼管通店,神奈川県川崎市川崎区銅管通り三丁目3番7 ,1350,20250111
すき家,三重県,すき家 打替 伊勢上地店,三重県伊勢市上地町3112-3 ,1100,20250111
すき家,宮城県,すき家 大和吉岡店,宮城県黒川郡大和町吉岡まほろば二丁目21番1・21番2 ,1050,20250111
すき家,兵庫県,すき家 丹波氷上町店,兵庫県丹波市氷上町本郷字上味亀290番他 ,1150,20250111
すき家,埼玉県,すき家 朝霞溝沼店,埼玉県朝霞市溝沼488-2、489-1、490-2 ,1200,20250111
すき家,三重県,すき家 鈴鹿西条店,三重県鈴鹿市西条6丁目98番 ,1100,20250111
