吉野家,奈良県,吉野家 25号線天理店,奈良県天理市田井庄町498-1,NA,1000,1000
松屋,北海道,松のや　すすきの店,北海道札幌市中央区南4条西3-1-1,NA,900,900
松屋,大阪府,松のや　吉見ノ里店,大阪府泉南郡田尻町吉見432-5,NA,920,920
松屋,北海道,松のや　札幌駅前通り店,北海道札幌市中央区北1条西3-3-11,NA,900,900
松屋,北海道,松屋　すすきの店,北海道札幌市中央区南4条西3丁目第3グリーンビル,NA,900,900
松屋,北海道,松屋　琴似店,北海道札幌市西区琴似一条2-6-8,NA,850,850
松屋,北海道,松屋　札幌駅前通店,北海道札幌市中央区北1条西3丁目3番地,NA,900,900
松屋,北海道,松屋　手稲前田店,北海道札幌市手稲区前田5条13-3-35,NA,850,850
松屋,長野県,松屋　上田秋和店,長野県上田市秋和492-5,NA,950,950
松屋,北海道,松屋　西町店,北海道札幌市西区西町北4-1-8,NA,850,850
松屋,千葉県,松屋　千葉店,千葉県千葉市中央区富士見2-5-16,NA,950,950
松屋,北海道,松屋　中の島店,北海道札幌市豊平区中の島二条6丁目1-6,NA,850,850
松屋,長野県,松屋　東御店,長野県東御市加沢1406-51,NA,920,920
松屋,北海道,松屋　南郷通店,北海道札幌市白石区南郷通9丁目南5-10,NA,850,850
松屋,北海道,松屋　買物公園通店,北海道旭川市2条通8丁目左1号,NA,850,850
松屋,北海道,松屋　北24条店,北海道札幌市北区北23条西4-2-41,NA,850,850
松屋,北海道,松屋　北44条店,北海道札幌市東区北44条東1-1-30,NA,850,850
松屋,北海道,松屋　麻生店,北海道札幌市北区北40条西4-2-5,NA,850,850
松屋,北海道,松屋　里塚店,北海道札幌市清田区里塚一条4-316-4,NA,850,850
松屋,東京都,麺ダイニング　セロリの花　吉祥寺店,東京都武蔵野市吉祥寺本町2-14-28,NA,1100,1100
松屋,東京都,麺ダイニング　セロリの花　田無店,東京都西東京市田無町4-2-12A2ビル2階,NA,1000,1000
松屋,埼玉県,すし松　川口店,埼玉県川口市栄町3-5-12,NA,1000,1000
松屋,新潟県,松のや　長岡店,新潟県長岡市新組町字筒場2278-1（地番）,NA,920,920
松屋,大阪府,松のや　八尾店,大阪府八尾市北本町2-15-32,NA,950,950
松屋,兵庫県,松のや　姫路広畑店,兵庫県姫路市広畑区才857-1（住居表示）,NA,900,900
松屋,東京都,松屋　高島平駅前店,東京都板橋区高島平8-3-3,NA,1050,1050
松屋,東京都,松屋　新中野鍋屋横丁店,東京都中野区本町4-30-22,NA,1000,1000
松屋,静岡県,松屋　浜松高林店,静岡県浜松市中区高林4丁目764番（仮）,NA,950,950
松屋,兵庫県,松屋　鈴蘭台店,兵庫県神戸市北区鈴蘭台北町1-9-1 ,NA,960,960
