松屋,愛知県,松屋　サテライト安城店,愛知県安城市住吉町荒曽根30‐8,NA,1000,1000
すき家,茨城県,すき家 125号下妻（旧　下妻）店,茨城県下妻市下妻戊106-1,NA,960,960
すき家,埼玉県,すき家 16号岩槻（旧　岩槻）店,埼玉県さいたま市岩槻区城町2-10-59,NA,1000,1000
すき家,群馬県,すき家 館林緑町（旧　館林）店,群馬県館林市緑町1-30-7,NA,950,950
すき家,千葉県,すき家 君津外箕輪（旧　君津）店,千葉県君津市外箕輪3-17-21,NA,1000,1000
すき家,栃木県,すき家 真岡上高間木（旧　真岡）店,栃木県真岡市上高間木3-10-8,NA,950,950
すき家,埼玉県,すき家 川越氷川町（旧　川越）店,埼玉県川越市氷川町29-1,NA,950,950
すき家,群馬県,すき家 前橋大渡町（旧　前橋中央）店,群馬県前橋市大渡町1-1-1,NA,1000,1000
すき家,群馬県,すき家 前橋野中町（旧　前橋東）店,群馬県前橋市野中町50-1,NA,920,920
すき家,群馬県,すき家 太田南矢島（旧　太田）店,群馬県太田市南矢島町928-1,NA,960,960
すき家,埼玉県,すき家 大宮清河寺（旧　大宮）店,埼玉県さいたま市西区清河寺字須場1232-5,NA,1050,1050
すき家,茨城県,すき家 日立金沢（旧　日立南）店,茨城県日立市金沢町1-13-10,NA,900,900
すき家,茨城県,すき家 日立田尻（旧　日立北）店,茨城県日立市田尻町4-6-7,NA,900,900
