吉野家,埼玉県,吉野家 254号線川越木野目店,埼玉県川越市木野目446‐1,NA,1000,1000
松屋,福岡県,松のや　久留米店,福岡県久留米市上津1-15-1,NA,860,860
松屋,東京都,松屋　サテライト東中野2丁目店,東京都中野区東中野2-2-3,NA,1100,1100
松屋,東京都,松屋　下赤塚店,東京都板橋区赤塚1-7-2,NA,1000,1000
松屋,東京都,松屋　後楽園店,東京都文京区本郷1-20-5杉浦ビル,NA,1100,1100
松屋,東京都,松屋　高島平駅前店,東京都板橋区高島平8-3-3,NA,1050,1050
松屋,東京都,松屋　高島平店,東京都板橋区高島平2-1-4,NA,1050,1050
松屋,兵庫県,松屋　神戸玉津店,兵庫県神戸市西区枝吉5丁目147番,NA,900,900
松屋,東京都,松屋　大泉学園南口店,東京都練馬区東大泉5-41-14エクラン大泉1F,NA,1000,1000
松屋,神奈川,松屋　追浜店,神奈川県横須賀市追浜町3-13-13,NA,1000,1000
松屋,東京都,松屋　都立大学店,東京都目黒区平町1-27-5,NA,1100,1100
松屋,茨城県,松屋　土浦真鍋店,茨城県土浦市真鍋1-12-9,NA,900,900
松屋,大阪府,松屋　東大阪川田店,大阪府東大阪市川田1-15-8,NA,936,936
松屋,東京都,松屋　東武練馬店,東京都板橋区徳丸3-1-26大川ビル1F,NA,1000,1000
松屋,神奈川,松屋　平塚店,神奈川県平塚市紅谷町4-21F,NA,983,983
松屋,神奈川,松屋　本厚木南口店,神奈川県厚木市旭町1-1-2ケンタクビル1F,NA,1000,1000
松屋,大阪府,松乃家　なんさん通り店,大阪府大阪市中央区難波千日前8-12ショッププランナー国際東ビル,NA,1050,1050
松屋,東京都,松乃家　板橋区役所前店,東京都板橋区板橋2-61-10藤畑第一ビル,NA,1000,1000
松屋,東京都,丶松（てんまつ）　立川北口店,東京都立川市曙町2-13-112F,NA,1000,1000
