吉野家,栃木県,そば処吉野家 4号線西那須野店,栃木県那須塩原市東三島3丁目61－2,880,NA,-880
松屋,東京都,すし松 蒲田１号店,東京都大田区蒲田5丁目16番9号第一カワタビル1F,1000,NA,-1000
松屋,東京都,すし松 蒲田２号店,東京都大田区蒲田5丁目11番9号1F,1000,NA,-1000
松屋,東京都,すし松 三鷹店,東京都武蔵野市中町1-1-8HN28ビル,1000,NA,-1000
松屋,埼玉県,すし松 大宮店,埼玉県さいたま市大宮区宮町1-50-2いとや宮町ビル1F,1000,NA,-1000
松屋,埼玉県,すし松 蕨店,埼玉県蕨市塚越1-2-16三井商事ビル,1000,NA,-1000
松屋,神奈川,松屋 横浜店,神奈川県横浜市西区南幸2丁目1-3相鉄ムービル,1100,NA,-1100
松屋,兵庫県,松屋 加古川野口町店,兵庫県加古川市野口町坂元坂之下36-1,850,NA,-850
松屋,埼玉県,松屋フーズ 川島生産物流センター,埼玉県比企郡川島町かわじま1-10,900,NA,-900
松屋,東京都,松屋フーズ 本社（コールセンター）,東京都武蔵野市中町1-14-5,970,NA,-970
松屋,長野県,松乃家 上田店,長野県上田市国分1-9-8,900,NA,-900
松屋,東京都,福松 三鷹店,東京都武蔵野市中町1-14-5B1F,1000,NA,-1000
松屋,東京都,麺ダイニング セロリの花 田無店,東京都西東京市田無町4-2-12A2ビル2階,1000,NA,-1000
すき家,愛知県,すき家 ｲｵﾝﾀｳﾝ千種店,愛知県名古屋市千種区千種2-16-13イオン千種2F,950,NA,-950
すき家,東京都,すき家 新日本橋駅前店,東京都中央区日本橋本町4-9-1三勝ﾋﾞﾙ1F,1100,NA,-1100
