吉野家,埼玉県,吉野家 16号線春日部店,埼玉県春日部市豊町6－1－1,1000,NA,-1000
松屋,神奈川,松屋　橋本店,神奈川県相模原市緑区橋本6-2-1道栄ビル1F,983,NA,-983
松屋,神奈川,松屋　古淵店,神奈川県相模原市南区古淵1-7-1,983,NA,-983
松屋,長野県,松屋　佐久店,長野県佐久市岩村田北1丁目13-7,900,NA,-900
松屋,東京都,松屋　桜美林学園店,東京都町田市根岸町1010-6,1000,NA,-1000
松屋,神奈川,松屋　上溝店,神奈川県相模原市中央区上溝3-16-1,983,NA,-983
松屋,神奈川,松屋　上鶴間店,神奈川県相模原市南区上鶴間本町5丁目1番2号,1000,NA,-1000
松屋,新潟県,松屋　新潟豊栄店,新潟県新潟市北区かぶとやま2丁目2-58,870,NA,-870
松屋,神奈川,松屋　相模原中央店,神奈川県相模原市中央区中央1丁目10-15,983,NA,-983
松屋,東京都,松屋　町田中町店,東京都町田市中町2-16-6,1000,NA,-1000
松屋,東京都,松屋　町田店,東京都町田市原町田4-4-15,1000,NA,-1000
松屋,東京都,松屋　町田東口店,東京都町田市原町田6-15-16コマヤビル,1000,NA,-1000
松屋,長野県,松屋　東御店,長野県東御市加沢1406-51,920,NA,-920
松屋,神奈川,松屋　淵野辺店,神奈川県相模原市中央区鹿沼台2-18-6,1000,NA,-1000
松屋,神奈川,松屋　淵野辺北口店,神奈川県相模原市中央区淵野辺3-19-9,1000,NA,-1000
松屋,長野県,松乃家　上田店,長野県上田市国分1-9-8,900,NA,-900
