松屋,福岡県,松屋　神松寺店,福岡県福岡市城南区神松寺1-22-45,900,NA,-900
すき家,三重県,すき家 23号鈴鹿店,三重県鈴鹿市寺家7-19-10,930,NA,-930
すき家,三重県,すき家 ﾗｳﾝﾄﾞﾜﾝ三重川越店,三重県三重郡川越町南福崎851-1ラウンドワン三重店1F,920,NA,-920
すき家,神奈川,すき家 海老名東店,神奈川県海老名市東柏ヶ谷6-21-20,980,NA,-980
すき家,神奈川,すき家 厚木西店,神奈川県厚木市林4-12-34,980,NA,-980
すき家,神奈川,すき家 厚木北店,神奈川県厚木市山際281-1,980,NA,-980
すき家,神奈川,すき家 小田原東店,神奈川県小田原市成田408-1,970,NA,-970
すき家,神奈川,すき家 川崎今井店,神奈川県川崎市中原区今井西町97-2,1050,NA,-1050
すき家,神奈川,すき家 相模原南店,神奈川県相模原市中央区緑が丘1-46-28,950,NA,-950
すき家,神奈川,すき家 都筑センター南店,神奈川県横浜市都筑区茅ｹ崎東3-6-35,1050,NA,-1050
すき家,静岡県,すき家 浜松神立店,静岡県浜松市東区神立町136-15,980,NA,-980
