吉野家,新潟県,吉野家 CoCoLo新潟店,新潟県新潟市中央区花園1-1-1,950,NA,-950
すき家,茨城県,すき家 125号下妻（旧　下妻）店,茨城県下妻市下妻戊106-1,960,NA,-960
すき家,神奈川,すき家 129号厚木山際(旧厚木北)店,神奈川県厚木市山際281-1,1011,NA,-1011
すき家,神奈川,すき家 255号小田原成田(旧小田原東)店,神奈川県小田原市成田408-1,1050,NA,-1050
すき家,神奈川,すき家 412号厚木林(旧厚木西)店,神奈川県厚木市林4-12-34,1030,NA,-1030
すき家,栃木県,すき家 宇都宮テクノポリス店,栃木県宇都宮市ゆいの杜5-8-9,1000,NA,-1000
すき家,栃木県,すき家 宇都宮西店,栃木県宇都宮市鶴田町2-39-42,1000,NA,-1000
すき家,栃木県,すき家 宇都宮北店,栃木県宇都宮市御幸ヶ原町68-32&nbsp;林ハイツ1F,1000,NA,-1000
すき家,石川県,すき家 羽咋石野町（旧415号羽咋）店,石川県羽咋市石野町イ54-1,1000,NA,-1000
すき家,神奈川,すき家 海老名さがみ野(旧海老名東)店,神奈川県海老名市東柏ヶ谷6-21-20,1050,NA,-1050
すき家,富山県,すき家 滑川柳原（旧8号滑川）店,富山県滑川市柳原253-1,1000,NA,-1000
すき家,神奈川,すき家 環状4号泉区和泉（旧　泉区和泉）店,神奈川県横浜市泉区下和泉1-4-3,1080,NA,-1080
すき家,群馬県,すき家 館林緑町（旧　館林）店,群馬県館林市緑町1-30-7,960,NA,-960
すき家,千葉県,すき家 君津外箕輪（旧　君津）店,千葉県君津市外箕輪3-17-21,1000,NA,-1000
すき家,東京都,すき家 江東区役所前　【旧　東陽四丁目】店,東京都江東区東陽4-10-7,1100,NA,-1100
すき家,茨城県,すき家 三和町店,茨城県古河市上片田字新田前843-1,950,NA,-950
すき家,東京都,すき家 秋葉原駅岩本町(旧　岩本町三丁目)店,東京都千代田区岩本町3-3-5秋葉原SHビル1F,1150,NA,-1150
すき家,埼玉県,すき家 所沢西店,埼玉県所沢市林3-557-1,970,NA,-970
すき家,埼玉県,すき家 所沢東店,埼玉県所沢市下安松1576-1,1000,NA,-1000
すき家,神奈川,すき家 小田原早川(旧小田原西)店,神奈川県小田原市早川3-19-6,1050,NA,-1050
すき家,東京都,すき家 上池台店,東京都大田区上池台1-44-1&nbsp;ライオンズマンション102,1150,NA,-1150
すき家,東京都,すき家 新宿一丁目店,東京都新宿区新宿1-19-7&nbsp;新花ビル1F,1150,NA,-1150
すき家,栃木県,すき家 真岡上高間木（旧　真岡）店,栃木県真岡市上高間木3-10-8,1000,NA,-1000
すき家,東京都,すき家 神田駅南(日本橋室町)店,東京都中央区日本橋室町4-3-11ds-Muromachi1F,1150,NA,-1150
すき家,東京都,すき家 神保町駅前(旧　神田神保町一丁目　)店,東京都千代田区神田神保町1-14KDX神保町ビル1F,1100,NA,-1100
すき家,埼玉県,すき家 杉戸店,埼玉県北葛飾郡杉戸町大字堤根塘4024-C,960,NA,-960
すき家,埼玉県,すき家 川越氷川町（旧　川越）店,埼玉県川越市氷川町29-1,1000,NA,-1000
すき家,群馬県,すき家 前橋大渡町（旧　前橋中央）店,群馬県前橋市大渡町1-1-1,1000,NA,-1000
すき家,群馬県,すき家 前橋野中町（旧　前橋東）店,群馬県前橋市野中町50-1,920,NA,-920
すき家,神奈川,すき家 相模原東店,神奈川県相模原市南区上鶴間2-7-2,1050,NA,-1050
すき家,神奈川,すき家 相模原緑が丘(旧相模原南)店,神奈川県相模原市中央区緑が丘1-46-28,1050,NA,-1050
すき家,東京都,すき家 足立栗原(旧:竹ノ塚西)店,東京都足立区栗原4-9-6荒堀ビル1F,1030,NA,-1030
すき家,群馬県,すき家 太田南矢島（旧　太田）店,群馬県太田市南矢島町928-1,960,NA,-960
すき家,埼玉県,すき家 大宮清河寺（旧　大宮）店,埼玉県さいたま市西区清河寺字須場1232-5,1050,NA,-1050
すき家,神奈川,すき家 大和駅前店,神奈川県大和市大和東1-3-12,1050,NA,-1050
すき家,東京都,すき家 東京スカイツリー駅前店,東京都墨田区業平1-18-12,1030,NA,-1030
すき家,東京都,すき家 東京駅京橋　(　旧　京橋一丁目)店,東京都中央区京橋1-1-9レオ八重洲ビル,1250,NA,-1250
すき家,東京都,すき家 東陽町駅西口　【旧　東陽町】店,東京都江東区東陽3-27-30ミラ・フローレス1F,1100,NA,-1100
すき家,栃木県,すき家 栃木店,栃木県栃木市箱森町41-5,950,NA,-950
すき家,茨城県,すき家 日立金沢（旧　日立南）店,茨城県日立市金沢町1-13-10,900,NA,-900
すき家,茨城県,すき家 日立田尻（旧　日立北）店,茨城県日立市田尻町4-6-7,900,NA,-900
すき家,千葉県,すき家 白金店,千葉県市原市白金町1-58-2,980,NA,-980
