吉野家,静岡県,吉野家 掛川PA上り店,静岡県掛川市倉真藪ノ上7507‐1‐1,1200,20231202,1100,100
松屋,千葉県,松屋 下総中山店,千葉県船橋市本中山2-15-10,1150,20231202,1100,50
松屋,神奈川,松屋 茅ヶ崎店,神奈川県茅ヶ崎市新栄町8-8 コジマビル1F,1300,20231202,1150,150
松屋,東京都,松屋 江戸川店,東京都江戸川区江戸川6-8-49,1200,20231202,1150,50
松屋,東京都,松屋 篠崎店,東京都江戸川区篠崎町7-21-13 プロシード篠崎2,1200,20231202,1150,50
松屋,東京都,松屋 住吉店/松のや 住吉店,東京都江東区住吉2丁目6-7,1250,20231202,1200,50
松屋,東京都,松屋 森下店,東京都江東区森下2-17-1,1250,20231202,1200,50
松屋,東京都,松屋 瑞江店,東京都江戸川区瑞江2-3-11,1200,20231202,1150,50
松屋,東京都,松屋 船堀店,東京都江戸川区船堀1-4-16 SKビル船堀,1200,20231202,1150,50
松屋,東京都,松屋 大島店,東京都江東区大島6-9-16,1250,20231202,1200,50
松屋,奈良県,松屋 天理店/マイカリー食堂 天理店,奈良県天理市守目堂町106-2,1000,20231202,950,50
松屋,奈良県,松屋 奈良駅前店,奈良県奈良市三条本町3番8号,1000,20231202,950,50
松屋,奈良県,松屋 奈良三条大路店,奈良県奈良市三条大路3-2-21,1000,20231202,950,50
松屋,神奈川,松屋 平塚店,神奈川県平塚市紅谷町4-2 1F,1300,20231202,1150,150
松屋,千葉県,松屋 本八幡店,千葉県市川市八幡2-5-6,1200,20231202,1150,50
松屋,千葉県,松屋 本八幡南口店,千葉県市川市南八幡4-6-7,1200,20231202,1150,50
