吉野家,千葉県,吉野家 木更津駅前店,千葉県木更津市富士見1‐1‐1,950,1000,50
松屋,山梨県,松のや　石和店,山梨県笛吹市石和町四日市場1608-2,950,1000,50
松屋,長野県,松屋　塩尻店,長野県塩尻市大門泉町13-8,900,960,60
松屋,山梨県,松屋　甲府荒川店,山梨県甲府市荒川1-8-32,900,960,60
松屋,山梨県,松屋　甲府国母店,山梨県甲府市大里町358-1,950,1000,50
松屋,山梨県,松屋　山梨昭和店,山梨県中巨摩郡昭和町飯喰字村西1131,900,1000,100
松屋,山梨県,松屋　山梨竜王店,山梨県甲斐市西八幡2234-1,900,960,60
松屋,長野県,松屋　松本駅前店,長野県松本市中央1-2-23山平ビル,900,960,60
松屋,長野県,松屋　松本高宮店,長野県松本市高宮中2-5,950,960,10
松屋,長野県,松屋　諏訪店,長野県諏訪市大字四賀赤沼1825-1,950,1000,50
松屋,山梨県,松屋　石和店,山梨県笛吹市石和町広瀬1374,950,1000,50
松屋,山梨県,松屋　韮崎店,山梨県韮崎市若宮2丁目12-20ライフガーデンにらさき,900,1000,100
松屋,山梨県,松屋　富士吉田店,山梨県富士吉田市上吉田4203-3,900,960,60
松屋,長野県,松屋　箕輪町店,長野県上伊那郡箕輪町三日町947-1,900,960,60
