吉野家,山梨県,そば処吉野家 甲府バイパス上町店,山梨県甲府市上町2162‐1,900,1000,100
松屋,愛知県,松屋　R蟹江店,愛知県海部郡蟹江町錦2-161メナー錦1階,900,950,50
松屋,三重県,松屋　R桑名店,三重県桑名市中央町3-64-1,900,950,50
松屋,三重県,松屋　R四日市日永店,三重県四日市市日永4-1-10,900,950,50
松屋,三重県,松屋　R四日市富田店,三重県四日市市松原町2-17,900,950,50
松屋,三重県,松屋　R四日市堀木店,三重県四日市市堀木1-3-20,900,950,50
松屋,愛知県,松屋　R篠原橋通店,愛知県名古屋市中川区篠原橋通2-22,900,950,50
松屋,三重県,松屋　R津南店,三重県津市高茶屋小森町字丸田283-2,900,950,50
松屋,三重県,松屋　R鈴鹿中央通店,三重県鈴鹿市算所2-2-7,900,950,50
松屋,三重県,松屋　R鈴鹿店,三重県鈴鹿市南玉垣町3006-1,900,950,50
松屋,愛知県,松屋　中島新町店,愛知県名古屋市中川区中島新町4-105,900,950,50
