吉野家,山口県,吉野家 下関幡生店,山口県下関市生野町2丁目28‐4,1080,20231111,980,100
松屋,静岡県,松のや 掛川PA(下り線)店,静岡県掛川市倉真5968-4,1300,20231111,1150,150
松屋,宮崎県,松屋 延岡店/松のや 延岡店,宮崎県延岡市北出5丁目118番10,1000,20231111,950,50
松屋,愛知県,松屋 蟹江店/松のや 蟹江店,愛知県海部郡蟹江町錦2-162 メナー錦1階,1150,20231111,1100,50
松屋,静岡県,松屋 掛川PA(下り線)店,静岡県掛川市倉真5968-4,1300,20231111,1150,150
松屋,三重県,松屋 四日市堀木店,三重県四日市市堀木1-3-20,1150,20231111,1100,50
松屋,新潟県,松屋 新潟見附店/マイカリー食堂 新潟見附店,新潟県見附市上新田町字下野沖514-1,1000,20231111,950,50
松屋,新潟県,松屋 長岡堺東町店,新潟県長岡市堺東町7,1000,20231111,950,50
松屋,新潟県,松屋 長岡店/松のや 長岡店,新潟県長岡市新組町2281-1,1000,20231111,950,50
松屋,三重県,松屋 津南店,三重県津市高茶屋小森町字丸田283-2,1150,20231111,1100,50
松屋,静岡県,松軒中華食堂 掛川PA(下り線)店,静岡県掛川市倉真5968-4,1300,20231111,1150,150
