吉野家,福岡県,吉野家 495号線和白丘店,福岡県福岡市東区和白丘1丁目15‐4,1000,20221022,950,50
松屋,大阪府,松のや 花園町店,大阪府大阪市西成区鶴見橋1-3-24,1030,20221022,1023,7
松屋,愛知県,松のや 岩塚本通店/マイカリー食堂 岩塚本通店,愛知県名古屋市中村区岩塚本通3-12,1100,20221022,1050,50
松屋,愛知県,松のや 清須店/マイカリー食堂 清須店,愛知県清須市西枇杷島町恵比須8-2,1100,20221022,1050,50
松屋,大阪府,松のや 千鳥橋店,大阪府大阪市此花区四貫島1-1-2 千鳥橋駅南館,1030,20221022,1023,7
松屋,愛知県,松のや 長久手店,愛知県長久手市作田1-1107,1100,20221022,1050,50
松屋,愛知県,松のや 半田店,愛知県半田市青山1-4-9,1050,20221022,1000,50
松屋,大阪府,松のや 姫島店,大阪府大阪市西淀川区姫里1-26-18,1030,20221022,1023,7
松屋,愛知県,松のや 堀田店,愛知県名古屋市瑞穂区明前町11-6,1100,20221022,1050,50
松屋,東京都,松屋 渋谷センター街店,東京都渋谷区宇田川町26-9,1310,20221022,1220,90
松屋,東京都,松屋 渋谷道玄坂上店,東京都渋谷区道玄坂1-18-8,1310,20221022,1220,90
