吉野家,埼玉県,吉野家　大宮西口店,埼玉県さいたま市大宮区桜木町１－１－１１,950,1200,250
松屋,山形県,松屋　Ｒ山形深町店,山形県山形市深町1-2-28,800,850,50
松屋,山形県,松屋　Ｒ上山店,山形県上山市仙石字梅ﾉ木774-1,800,850,50
松屋,宮城県,松屋　Ｒ仙台大和町店,宮城県仙台市若林区大和町3-2-11,850,900,50
松屋,山形県,松屋　山形駅前店,山形県山形市香澄町1-5-17第一大宝ビル,800,850,50
松屋,岩手県,松屋　盛岡アイーナ店,岩手県盛岡市盛岡駅西通1-7-1いわて県民情報交流センター,800,830,30
松屋,岩手県,松屋　盛岡駅前通店,岩手県盛岡市盛岡駅前通9-9,800,830,30
松屋,岩手県,松屋　盛岡大通店,岩手県盛岡市大通1-7-5,800,830,30
松屋,宮城県,松屋　仙台クリスロード店,宮城県仙台市青葉区中央2-4-11水晶堂ビル,850,900,50
松屋,宮城県,松屋　仙台広瀬通本町店,宮城県仙台市青葉区本町1-2-5第3志ら梅ビル,850,900,50
松屋,宮城県,松屋　仙台定禅寺通り店,宮城県仙台市青葉区国分町3-3-5リスズビル1F,850,900,50
松屋,宮城県,松屋　仙台南町通り店,宮城県仙台市青葉区一番町2-7-7,850,900,50
