吉野家,広島県,はなまるうどん・吉野家　広島宇品店,広島県広島市南区宇品西3-8-36,900,950,50
松屋,宮城県,松屋　Ｒ仙台扇町店,宮城県仙台市宮城野区扇町5-5-1,850,900,50
すき家,宮崎県,すき家 10号延岡別府町店,宮崎県延岡市別府町3895-1,780,850,70
すき家,宮崎県,すき家 10号日向原町店,宮崎県日向市原町2-11,750,850,100
すき家,埼玉県,すき家 122号騎西店,埼玉県加須市騎西字高道460-1,910,930,20
すき家,茨城県,すき家 124号鹿嶋店,茨城県鹿嶋市谷原1383-2,920,950,30
すき家,千葉県,すき家 126号東金南上宿店,千葉県東金市南上宿5-38-33,900,950,50
すき家,千葉県,すき家 128号鴨川店,千葉県鴨川市広場字汐入765-1,930,950,20
すき家,千葉県,すき家 128号東茂原店,千葉県茂原市東茂原1-41,930,950,20
すき家,新潟県,すき家 17号魚沼店,新潟県魚沼市井口新田277-1,880,900,20
すき家,埼玉県,すき家 17号深谷西店,埼玉県深谷市大字萱場116-1,910,930,20
すき家,新潟県,すき家 17号六日町IC東店,新潟県南魚沼市美佐島字野田道516-4,880,900,20
すき家,大分県,すき家 197号大分庄境店,大分県大分市庄境4-15,800,850,50
すき家,熊本県,すき家 208号荒尾原万田店,熊本県荒尾市原万田字八反田618-3,770,820,50
すき家,大分県,すき家 217号臼杵店,大分県臼杵市市浜1128-1,800,850,50
すき家,大分県,すき家 217号佐伯店,大分県佐伯市鶴岡町1-3-5,850,900,50
すき家,熊本県,すき家 219号人吉店,熊本県人吉市下薩摩瀬町1587-5,790,800,10
すき家,鹿児島,すき家 226号指宿店,鹿児島県指宿市西方2164-1,790,850,60
すき家,北海道,すき家 236号帯広大通店,北海道帯広市大通南3-1-1,860,900,40
すき家,熊本県,すき家 266号宇城松橋店,熊本県宇城市松橋町曲野133-4,770,800,30
すき家,新潟県,すき家 289号三条東裏館店,新潟県三条市東裏館3-1-7,830,880,50
すき家,千葉県,すき家 296号佐倉井野店,千葉県佐倉市井野1572-2,900,950,50
すき家,千葉県,すき家 297号大多喜店,千葉県夷隅郡大多喜町船子311-3,930,950,20
すき家,熊本県,すき家 325号菊池店,熊本県菊池市隈府字北原597-2,770,800,30
すき家,熊本県,すき家 387号合志店,熊本県合志市御代志1736-4,780,800,20
すき家,福岡県,すき家 389号大牟田店,福岡県大牟田市大正町3-4-3,770,820,50
すき家,北海道,すき家 38号帯広柏林台店,北海道帯広市西十七条南1-25-1,860,900,40
すき家,北海道,すき家 39号網走新町店,北海道網走市新町2-3-5,860,880,20
すき家,熊本県,すき家 3号宇土店,熊本県宇土市水町68-1,770,800,30
すき家,熊本県,すき家 3号熊本藤崎店,熊本県熊本市中央区妙体寺町2-1,780,800,20
すき家,熊本県,すき家 3号山鹿店,熊本県山鹿市大橋通401-2,770,800,30
