吉野家,千葉県,吉野家　128号線茂原店,千葉県茂原市長尾字芝向２５０２番地,950,1100,150
すき家,秋田県,すき家 105号大仙北長野店,秋田県大仙市北長野字道ノ下117-1,850,900,50
すき家,宮崎県,すき家 10号高鍋店,宮崎県児湯郡高鍋町大字北高鍋2970-1,800,860,60
すき家,大分県,すき家 10号大分大学前店,大分県大分市大字鴛野1373-1,800,850,50
すき家,愛媛県,すき家 11号松山久米窪田店,愛媛県松山市久米窪田町1162-1,830,870,40
すき家,埼玉県,すき家 125号久喜栗橋店,埼玉県久喜市栗橋1301-3,930,950,20
すき家,神奈川,すき家 129号平塚四之宮店,神奈川県平塚市東真土2-5-53,970,1000,30
すき家,山形県,すき家 13号新庄店,山形県新庄市大字鳥越496-16,850,900,50
すき家,山形県,すき家 13号尾花沢店,山形県尾花沢市大字尾花沢下新田1731-2,860,900,40
すき家,山形県,すき家 13号米沢花沢店,山形県米沢市花沢710-7,850,900,50
すき家,滋賀県,すき家 161号安曇川店,滋賀県高島市安曇川町青柳字南澤1199-1,900,1000,100
すき家,滋賀県,すき家 161号大津下阪本店,滋賀県大津市下阪本3-6-28,900,930,30
すき家,滋賀県,すき家 161号大津真野店,滋賀県大津市真野5-36-10,870,930,60
すき家,埼玉県,すき家 16号狭山上奥富店,埼玉県狭山市上奥富51-1,920,950,30
すき家,埼玉県,すき家 16号春日部八丁目店,埼玉県春日部市八丁目字樋籠1156-1,930,960,30
すき家,神奈川,すき家 16号相模原橋本店,神奈川県相模原市緑区橋本2-22-18,950,1000,50
すき家,埼玉県,すき家 16号入間二本木店,埼玉県入間市二本木941-1,950,980,30
すき家,福岡県,すき家 199号若松東二島店,福岡県北九州市若松区東二島3-2-45,870,900,30
すき家,神奈川,すき家 1国横浜久保店,神奈川県横浜市西区久保町266の一部､266-1,1000,1100,100
すき家,滋賀県,すき家 1国湖南石部店,滋賀県湖南市石部口1-10-5,900,950,50
すき家,京都府,すき家 1国山科西野店,京都府京都市山科区西野山階町11-5,900,930,30
すき家,滋賀県,すき家 1国水口店,滋賀県甲賀市水口町北泉2-2,960,1000,40
すき家,滋賀県,すき家 1国草津大路店,滋賀県草津市大路3-138,900,930,30
すき家,滋賀県,すき家 1国大津瀬田店,滋賀県大津市大江4-5-6,870,930,60
