Date Min 1stQ Median 3rdQ Max
20140628 664 850 900 950 1300
20140706 100 850 900 950 1300
20140712 664 850 900 950 1300
20140719 664 850 900 950 1300
20140726 664 850 900 950 1300
20140802 664 850 900 950 1300
20140809 664 850 900 950 1300
20140816 664 850 900 950 1300
20140823 664 850 900 950 1300
20140830 664 850 900 950 1300
20140906 664 850 900 950 1300
20140913 664 850 900 950 1300
20140920 664 850 900 950 1300
20140927 664 850 900 950 1300
20141004 664 850 900 950 1300
20141011 664 850 900 950 1300
20141018 664 850 900 950 1300
20141025 664 850 900 950 1300
20141101 664 850 900 950 1300
20141108 664 850 900 950 1300
20141115 664 850 900 950 1300
20141122 664 850 900 950 1300
20141129 664 850 900 950 1300
20141206 664 860 900 950 1300
20141213 664 850 900 950 1300
20141220 664 850 900 950 1300
20141227 664 860 900 950 1300
20150103 664 850 900 950 1300
20150110 664 850 900 950 1300
20150117 664 850 900 950 1300
20150124 664 850 900 950 1300
20150131 664 850 900 950 1300
20150207 664 850 900 950 1300
20150214 664 850 900 950 1300
20150221 664 850 900 950 1300
20150228 664 850 900 950 1300
20150307 700 870 900 950 1300
20150314 700 870 900 950 1300
20150321 700 870 900 950 1300
20150328 700 870 900 950 1300
20150404 700 870 900 950 1300
20150411 700 870 900 950 1300
20150418 700 870 900 950 1300
20150425 700 870 900 950 1300
20150502 700 870 900 950 1300
20150509 700 870 900 960 1300
20150516 700 880 910 960 1300
20150523 700 880 910 970 1300
20150530 700 870 900 960 1300
20150606 700 870 900 950 1300
20150613 700 870 910 970 1300
20150620 700 870 900 970 1300
20150627 700 870 910 970 1300
20150704 700 880 910 970 1300
20150711 700 870 910 970 1300
20150718 700 870 910 970 1300
20150725 700 870 910 960 1300
20150801 700 870 910 960 1300
20150808 700 870 910 960 1300
20150815 700 870 910 960 1300
20150822 700 880 910 970 1300
20150829 700 880 910 960 1300
20150905 700 880 910 970 1300
20150912 700 880 910 970 1300
20150919 700 880 920 970 1300
20150926 700 880 920 970 1300
20151003 700 880 920 970 1300
20151010 700 880 920 980 1300
20151017 700 880 920 970 1300
20151024 740 880 920 980 1300
20151031 740 880 920 980 1300
20151107 740 880 920 980 1300
20151114 740 880 920 980 1300
20151121 740 880 920 980 1300
20151128 740 880 920 980 1300
20151205 740 880 920 980 1300
20151212 740 880 920 980 1300
20151219 740 880 920 980 1300
20151226 740 880 920 980 1300
20160102 740 880 920 980 1300
20160109 740 880 920 980 1300
20160116 740 880 920 980 1300
20160123 740 880 920 980 1300
20160130 740 880 920 980 1300
20160206 740 885 920 980 1300
20160213 740 885 920 980 1300
20160220 740 885 920 980 1300
20160227 740 900 920 980 1300
20160305 740 900 930 1000 1300
20160312 740 900 930 1000 1300
20160319 740 900 930 1000 1300
20160326 740 900 930 1000 1300
20160402 740 900 930 1000 1300
20160409 740 900 930 1000 1300
20160416 740 900 930 1000 1300
20160423 740 900 930 1000 1300
20160430 740 900 930 1000 1300
20160507 740 900 930 1000 1300
20160514 740 900 930 1000 1300
20160521 740 900 930 1000 1300
20160528 740 900 930 1000 1300
20160604 740 900 950 1000 1300
20160611  900 945 1000 1300
20160618  900 950 1000 1300
20160625  900 950 1000 1300
20160702  900 950 1000 1300
20160709  900 950 1000 1300
20160716  900 950 1000 1300
20160723  900 950 1000 1300
20160730  900 950 1000 1300
20160806  900 940 1000 1300
20160813  900 940 1000 1300
20160820  900 940 1000 1300
20160827  900 940 1000 1300
20160903  900 945 1000 1300
20160910  900 940 1000 1300
20160917  900 940 1000 1300
20160924  900 940 1000 1300
20161001  900 950 1000 1300
20161008  900 950 1000 1300
20161015  900 950 1000 1300
20161022  900 950 1000 1300
20161029  900 950 1000 1300
20161105  900 950 1000 1300
20161112  900 950 1000 1300
20161119  900 950 1000 1300
20161126  900 950 1000 1300
20161203  900 950 1000 1300
20161210  900 950 1000 1300
20161217  900 950 1000 1300
20161224  900 950 1000 1300
20161231  900 950 1000 1300
20170107  900 950 1000 1300
20170114  900 950 1000 1300
20170121  900 950 1000 1300
20170128  900 950 1000 1300
20170204  900 950 1000 1300
20170211  900 950 1000 1300
20170218  900 950 1000 1300
20170225  900 950 1000 1300
20170304 740 900 950 1000 1300
20170311 740 900 950 1000 1300
20170318 740 900 950 1000 1300
20170325 740 900 950 1000 1300
20170401  900 950 1000 1300
20170408  900 950 1000 1300
20170415  900 950 1000 1300
20170422  900 950 1000 1300
20170429 745 900 950 1000 1300
20170506 745 900 950 1000 1300
20170513 745 900 950 1000 1300
20170520 745 900 950 1000 1300
20170527 745 900 950 1000 1300
20170603 745 900 950 1000 1300
20170610 745 900 950 1000 1300
20170617 745 900 950 1000 1300
20170624 745 900 950 1000 1300
20170701 745 900 950 1000 1300
20170708 745 900 950 1000 1300
20170715 745 900 950 1000 1300
